halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,7367063.894694591
34,0.0013210387147392024,6779415.992317818
34,0.0015860534787928678,6878027.931171749
34,0.001904233092886742,5211291.104316738
34,0.0022862430053776014,5185942.270984141
34,0.002744888269804314,3857722.4177317005
34,0.0032955427730067214,3468009.7820493476
34,0.003956664571083289,2725639.909675144
34,0.00475041460735845,2100473.6009599767
34,0.005703399551917563,1658425.759964815
34,0.006847563662848714,1263357.96472224
34,0.008221259564569927,957300.1135037312
34,0.009870533835959136,763483.9445973036
34,0.011850670501474531,575032.715568488
34,0.014228044163416009,440160.76374171884
34,0.017082344892715387,328235.28114880214
34,0.02050924945706801,249237.06029277874
34,0.024623628426541026,189978.1926750571
34,0.029563396659520607,140179.58685358844
34,0.0354941362381063,105529.93856150206
34,0.042614646814730386,75631.12782195116
34,0.05116360941880182,56832.233682085636
34,0.06142758709559115,41302.00479765191
34,0.0737506305604739,29722.148154109917
34,0.0885458108521064,22089.255485433012
34,0.10630906556152198,16516.58994379436
34,0.1276358227656924,11810.057182540038
34,0.1532409599033448,7854.304056661442
34,0.18398276661879706,5245.391784776333
34,0.2208917148134356,3307.6142557385015
34,0.26520500028308136,2112.110128274727
34,0.3184080137842777,1362.4032155223358
34,0.3822841316484654,984.371859281416
34,0.4589744949360234,616.2288834618079
34,0.5510497809401385,379.14394992591554
34,0.6615963728365803,197.99095168880586
34,0.7943198159043792,125.88970384059814
34,0.9536690281919291,59.40045513057084
34,1.1449854291964723,37.08227041408413
34,1.3746819853820282,17.55294465585184
