halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,7361439.8154579
23,0.0013210387147392024,5993699.072245684
23,0.0015860534787928678,6181775.5063857045
23,0.001904233092886742,5228830.581687651
23,0.0022862430053776014,4749575.716246823
23,0.002744888269804314,3728652.9785993756
23,0.0032955427730067214,3171546.7849372867
23,0.003956664571083289,2461037.776102234
23,0.00475041460735845,1991685.8731129824
23,0.005703399551917563,1519233.6154296321
23,0.006847563662848714,1271648.5908652176
23,0.008221259564569927,965809.0779949728
23,0.009870533835959136,783947.8258241216
23,0.011850670501474531,609034.0413230009
23,0.014228044163416009,465657.3375609394
23,0.017082344892715387,357235.16451799497
23,0.02050924945706801,273983.8106664383
23,0.024623628426541026,210759.62585358368
23,0.029563396659520607,164196.0048036944
23,0.0354941362381063,124726.83902502211
23,0.042614646814730386,94534.68161884828
23,0.05116360941880182,69697.06776498246
23,0.06142758709559115,50185.71235820956
23,0.0737506305604739,35010.54773848365
23,0.0885458108521064,24023.75629758066
23,0.10630906556152198,16458.114967189034
23,0.1276358227656924,12505.791521139621
23,0.1532409599033448,8263.82183998774
23,0.18398276661879706,5107.559392751323
23,0.2208917148134356,3090.927932612973
23,0.26520500028308136,2002.321696722637
23,0.3184080137842777,1295.2784941428154
23,0.3822841316484654,871.977869780307
23,0.4589744949360234,495.0369524727852
23,0.5510497809401385,311.1377422823246
23,0.6615963728365803,204.77261893774647
23,0.7943198159043792,126.88702485819141
23,0.9536690281919291,92.69578248775892
23,1.1449854291964723,46.547842055648694
23,1.3746819853820282,16.28026837996064
