halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,7807587.68306141
23,0.0013210387147392024,6315940.95785029
23,0.0015860534787928678,5995577.448964449
23,0.001904233092886742,5207312.760363833
23,0.0022862430053776014,4799309.493380298
23,0.002744888269804314,3721468.6761357933
23,0.0032955427730067214,3154941.8279480864
23,0.003956664571083289,2449044.414620254
23,0.00475041460735845,2004159.897370475
23,0.005703399551917563,1514428.4484857325
23,0.006847563662848714,1273036.8535190006
23,0.008221259564569927,966878.6340060417
23,0.009870533835959136,783329.8141364399
23,0.011850670501474531,608498.3913306325
23,0.014228044163416009,465554.1676622885
23,0.017082344892715387,357384.19879605836
23,0.02050924945706801,273966.58764590364
23,0.024623628426541026,210879.04768332414
23,0.029563396659520607,164167.25296423168
23,0.0354941362381063,124663.70806595462
23,0.042614646814730386,94548.12102199075
23,0.05116360941880182,69717.03636428482
23,0.06142758709559115,50172.251041333766
23,0.0737506305604739,35012.399697675515
23,0.0885458108521064,24025.89649858713
23,0.10630906556152198,16458.362297711665
23,0.1276358227656924,12504.791132132543
23,0.1532409599033448,8263.697973082983
23,0.18398276661879706,5107.750253741781
23,0.2208917148134356,3090.969288905305
23,0.26520500028308136,2002.337627739343
23,0.3184080137842777,1295.3383284139748
23,0.3822841316484654,871.9539342905655
23,0.4589744949360234,495.0492461824138
23,0.5510497809401385,311.1386302274342
23,0.6615963728365803,204.77107971834124
23,0.7943198159043792,126.8819849647739
23,0.9536690281919291,92.69595379100254
23,1.1449854291964723,46.54774307307499
23,1.3746819853820282,16.280725933463515
