halo_idx,r_scaled,rho_scaled
23,0.0011003054494530783,7472976.782358777
23,0.0013210387147392024,6315940.95785029
23,0.0015860534787928678,6293494.340838458
23,0.001904233092886742,5142759.29639238
23,0.0022862430053776014,4687408.494829979
23,0.002744888269804314,3757390.188453706
23,0.0032955427730067214,3171546.7849372867
23,0.003956664571083289,2444247.070027462
23,0.00475041460735845,2002773.8946751978
23,0.005703399551917563,1514428.4484857325
23,0.006847563662848714,1272574.0993010728
23,0.008221259564569927,967680.8010143432
23,0.009870533835959136,782402.7966049174
23,0.011850670501474531,609837.5163115535
23,0.014228044163416009,465141.48806768475
23,0.017082344892715387,357354.3919404457
23,0.02050924945706801,274087.1487896467
23,0.024623628426541026,210680.0113004234
23,0.029563396659520607,164184.50406790935
23,0.0354941362381063,124723.51634296593
23,0.042614646814730386,94523.16213044045
23,0.05116360941880182,69718.14573091271
23,0.06142758709559115,50177.37916204835
23,0.0737506305604739,35015.3628323825
23,0.0885458108521064,24019.903935769024
23,0.10630906556152198,16462.072255551073
23,0.1276358227656924,12504.290937629003
23,0.1532409599033448,8263.161216495691
23,0.18398276661879706,5107.988829979852
23,0.2208917148134356,3090.900361751418
23,0.26520500028308136,2002.210179605695
23,0.3184080137842777,1295.3843547764047
23,0.3822841316484654,871.9725507825867
23,0.4589744949360234,495.02158533574936
23,0.5510497809401385,311.1537252942968
23,0.6615963728365803,204.7633836213152
23,0.7943198159043792,126.88643192955408
23,0.9536690281919291,92.696639003977
23,1.1449854291964723,46.54774307307499
23,1.3746819853820282,16.28026837996064
