halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,6392828.550343835
16,0.0013210387147392024,5238634.828666588
16,0.0015860534787928678,5161409.535625444
16,0.001904233092886742,5067786.071916147
16,0.0022862430053776014,4029613.3720644433
16,0.002744888269804314,3683504.8697518436
16,0.0032955427730067214,2872482.4272368047
16,0.003956664571083289,2274698.5409259237
16,0.00475041460735845,1928221.3090091702
16,0.005703399551917563,1544810.40736276
16,0.006847563662848714,1162194.9018573265
16,0.008221259564569927,920372.5400118371
16,0.009870533835959136,738545.021128184
16,0.011850670501474531,548714.1482640564
16,0.014228044163416009,435915.0327452696
16,0.017082344892715387,338450.2161990146
16,0.02050924945706801,248349.21855329326
16,0.024623628426541026,188738.95121255444
16,0.029563396659520607,140637.69924373383
16,0.0354941362381063,103922.53494972372
16,0.042614646814730386,77063.00372318052
16,0.05116360941880182,56217.696003381214
16,0.06142758709559115,42069.626359882284
16,0.0737506305604739,30093.495020441565
16,0.0885458108521064,21138.920516638278
16,0.10630906556152198,14925.463213431416
16,0.1276358227656924,10257.409985975612
16,0.1532409599033448,7125.947440346366
16,0.18398276661879706,4882.081411931822
16,0.2208917148134356,3368.594983226822
16,0.26520500028308136,2127.544851856655
16,0.3184080137842777,1350.3679644318777
16,0.3822841316484654,874.5785033189452
16,0.4589744949360234,537.0929249094314
16,0.5510497809401385,344.33645464720536
16,0.6615963728365803,251.72980912092655
16,0.7943198159043792,140.41115483555478
16,0.9536690281919291,70.45419189002214
16,1.1449854291964723,33.76922526936447
16,1.3746819853820282,13.999342027601317
