halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,6160362.057604058
16,0.0013210387147392024,5507282.768598207
16,0.0015860534787928678,5006179.1736517465
16,0.001904233092886742,4955666.911033047
16,0.0022862430053776014,4172139.89004743
16,0.002744888269804314,3638584.0786573086
16,0.0032955427730067214,2863830.371733079
16,0.003956664571083289,2279697.8783785077
16,0.00475041460735845,1926776.9484780773
16,0.005703399551917563,1537299.1736154533
16,0.006847563662848714,1167017.2873422115
16,0.008221259564569927,919536.5976503369
16,0.009870533835959136,739350.0625726227
16,0.011850670501474531,548900.2161339324
16,0.014228044163416009,435807.51886371936
16,0.017082344892715387,338481.2780764191
16,0.02050924945706801,248133.84017484132
16,0.024623628426541026,188863.4013150079
16,0.029563396659520607,140619.72177994193
16,0.0354941362381063,103932.92270185944
16,0.042614646814730386,77063.00372318052
16,0.05116360941880182,56236.19323000073
16,0.06142758709559115,42064.950324052006
16,0.0737506305604739,30090.021135298444
16,0.0885458108521064,21138.028390851545
16,0.10630906556152198,14924.818852409908
16,0.1276358227656924,10259.197146875684
16,0.1532409599033448,7125.990467792357
16,0.18398276661879706,4881.3106852084065
16,0.2208917148134356,3368.6955443045945
16,0.26520500028308136,2127.5531527538424
16,0.3184080137842777,1350.3679644318777
16,0.3822841316484654,874.5840462738028
16,0.4589744949360234,537.096127743926
16,0.5510497809401385,344.31979866829613
16,0.6615963728365803,251.7324825016796
16,0.7943198159043792,140.41146378254473
16,0.9536690281919291,70.45669111388855
16,1.1449854291964723,33.76850321762356
16,1.3746819853820282,13.999401629958395
