halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,6276595.303973946
16,0.0013210387147392024,5305796.813649492
16,0.0015860534787928678,5161409.535625444
16,0.001904233092886742,5000514.575386288
16,0.0022862430053776014,4133269.0215066154
16,0.002744888269804314,3608636.8845942863
16,0.0032955427730067214,2881134.48274053
16,0.003956664571083289,2294695.8907362614
16,0.00475041460735845,1929665.6695402632
16,0.005703399551917563,1533126.2659780607
16,0.006847563662848714,1166535.048793723
16,0.008221259564569927,918143.3603811697
16,0.009870533835959136,740316.1123059494
16,0.011850670501474531,549179.3179387462
16,0.014228044163416009,434947.4078113178
16,0.017082344892715387,338791.89685046376
16,0.02050924945706801,248187.68476945432
16,0.024623628426541026,188790.80542191004
16,0.029563396659520607,140601.74431615006
16,0.0354941362381063,103953.69820613087
16,0.042614646814730386,77063.00372318052
16,0.05116360941880182,56229.256770018415
16,0.06142758709559115,42068.95835476368
16,0.0737506305604739,30091.179097012817
16,0.0885458108521064,21140.25870531838
16,0.10630906556152198,14922.885769345377
16,0.1276358227656924,10258.378031463151
16,0.1532409599033448,7125.990467792357
16,0.18398276661879706,4881.484720274985
16,0.2208917148134356,3368.9397640648995
16,0.26520500028308136,2127.544851856655
16,0.3184080137842777,1350.2720358142635
16,0.3822841316484654,874.6477902546635
16,0.4589744949360234,537.0849178231948
16,0.5510497809401385,344.33275331855884
16,0.6615963728365803,251.72178897866723
16,0.7943198159043792,140.41578904040412
16,0.9536690281919291,70.45508446997445
16,1.1449854291964723,33.76819376687746
16,1.3746819853820282,13.999759244100849
