halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,8925744.373938818
21,0.0013210387147392024,8120288.555165612
21,0.0015860534787928678,7481951.787616738
21,0.001904233092886742,6301653.223736163
21,0.0022862430053776014,5176045.348736466
21,0.002744888269804314,4587157.295131989
21,0.0032955427730067214,3845071.500085185
21,0.003956664571083289,2930357.3267977145
21,0.00475041460735845,2306792.8548513534
21,0.005703399551917563,1795171.1101226693
21,0.006847563662848714,1372938.0121674524
21,0.008221259564569927,1064426.8107443263
21,0.009870533835959136,821028.4802774607
21,0.011850670501474531,635532.5181063478
21,0.014228044163416009,487157.93650049606
21,0.017082344892715387,375303.0542900366
21,0.02050924945706801,272677.9193257908
21,0.024623628426541026,205622.20512354735
21,0.029563396659520607,154632.85412627226
21,0.0354941362381063,113985.20507907498
21,0.042614646814730386,82812.58119814582
21,0.05116360941880182,63964.80928652
21,0.06142758709559115,46740.50292907761
21,0.0737506305604739,30103.81544989427
21,0.0885458108521064,20173.73199058172
21,0.10630906556152198,13999.17412304202
21,0.1276358227656924,10044.670289384789
21,0.1532409599033448,7151.057556888744
21,0.18398276661879706,4932.494749921201
21,0.2208917148134356,3316.8482682890226
21,0.26520500028308136,2230.8558759188404
21,0.3184080137842777,1377.660363156104
21,0.3822841316484654,793.4596987933611
21,0.4589744949360234,448.31109107590186
21,0.5510497809401385,329.23873948856374
21,0.6615963728365803,220.8580866501361
21,0.7943198159043792,169.15480361825797
21,0.9536690281919291,79.09550444316159
21,1.1449854291964723,35.103526546994964
21,1.3746819853820282,16.795510838888603
