halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,8545925.464409506
21,0.0013210387147392024,8559223.07166105
21,0.0015860534787928678,7228326.303290747
21,0.001904233092886742,6319971.9831074895
21,0.0022862430053776014,5239555.107616668
21,0.002744888269804314,4550460.036770933
21,0.0032955427730067214,3834469.280875391
21,0.003956664571083289,2952819.9962017387
21,0.00475041460735845,2291453.5673254877
21,0.005703399551917563,1797898.2975288567
21,0.006847563662848714,1376877.576047416
21,0.008221259564569927,1063060.9936218997
21,0.009870533835959136,820765.4144394993
21,0.011850670501474531,636520.5500048628
21,0.014228044163416009,486806.6101242224
21,0.017082344892715387,375328.4297500968
21,0.02050924945706801,272721.9067301021
21,0.024623628426541026,205622.20512354735
21,0.029563396659520607,154490.88582381676
21,0.0354941362381063,114019.1494522373
21,0.042614646814730386,82833.82944264066
21,0.05116360941880182,63979.92027383078
21,0.06142758709559115,46732.862916923405
21,0.0737506305604739,30101.608171006366
21,0.0885458108521064,20172.638780632988
21,0.10630906556152198,14000.121642178578
21,0.1276358227656924,10043.271132312278
21,0.1532409599033448,7151.936319964635
21,0.18398276661879706,4932.535371326418
21,0.2208917148134356,3316.824796397009
21,0.26520500028308136,2230.794844457647
21,0.3184080137842777,1377.6486080739503
21,0.3822841316484654,793.4506423523887
21,0.4589744949360234,448.31763232562565
21,0.5510497809401385,329.242519158576
21,0.6615963728365803,220.85590267826464
21,0.7943198159043792,169.15732750691487
21,0.9536690281919291,79.09565027869262
21,1.1449854291964723,35.10276814579345
21,1.3746819853820282,16.795802985537392
