halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,6335306.995722326
5,0.0013210387147392024,5076131.874041703
5,0.0015860534787928678,5471349.3084413055
5,0.001904233092886742,4628115.70632049
5,0.0022862430053776014,3832422.9555302057
5,0.002744888269804314,3112205.085140968
5,0.0032955427730067214,2552826.8793586344
5,0.003956664571083289,2025505.1778528674
5,0.00475041460735845,1687864.9327069817
5,0.005703399551917563,1300377.9074005783
5,0.006847563662848714,1028598.9167865524
5,0.008221259564569927,786318.517335792
5,0.009870533835959136,597454.8330466643
5,0.011850670501474531,455224.9304485399
5,0.014228044163416009,352423.82637584483
5,0.017082344892715387,269778.9010937718
5,0.02050924945706801,211475.60358275886
5,0.024623628426541026,159992.31594046956
5,0.029563396659520607,123288.64257895497
5,0.0354941362381063,95657.69848212354
5,0.042614646814730386,72548.18298287423
5,0.05116360941880182,53336.79940304253
5,0.06142758709559115,39175.86507829652
5,0.0737506305604739,27805.3136573073
5,0.0885458108521064,19427.639305025656
5,0.10630906556152198,13503.031326261123
5,0.1276358227656924,9250.75602057058
5,0.1532409599033448,6247.436777268251
5,0.18398276661879706,4104.44333848817
5,0.2208917148134356,2556.413362433216
5,0.26520500028308136,1633.162618735214
5,0.3184080137842777,1091.7074420620606
5,0.3822841316484654,699.1808689743273
5,0.4589744949360234,545.7853733516229
5,0.5510497809401385,403.38050554209536
5,0.6615963728365803,285.9762115362316
5,0.7943198159043792,187.4615262331154
5,0.9536690281919291,80.74009331388369
5,1.1449854291964723,20.697178571984324
5,1.3746819853820282,7.987350462808494
