halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,6419777.755665292
5,0.0013210387147392024,5124940.834369027
5,0.0015860534787928678,5330335.151007252
5,0.001904233092886742,4709596.616643034
5,0.0022862430053776014,3860671.7733842367
5,0.002744888269804314,3063236.823311827
5,0.0032955427730067214,2546539.128424254
5,0.003956664571083289,2040037.9504293902
5,0.00475041460735845,1680517.2619800237
5,0.005703399551917563,1304017.0246787516
5,0.006847563662848714,1025094.3208179439
5,0.008221259564569927,788141.0428717234
5,0.009870533835959136,596635.7606159303
5,0.011850670501474531,455224.9304485399
5,0.014228044163416009,352619.16160828905
5,0.017082344892715387,269756.3273425297
5,0.02050924945706801,211462.5600002274
5,0.024623628426541026,159962.16852838354
5,0.029563396659520607,123288.64257895497
5,0.0354941362381063,95635.05105521927
5,0.042614646814730386,72583.07939316763
5,0.05116360941880182,53326.71746754955
5,0.06142758709559115,39183.14701807414
5,0.0737506305604739,27803.06957404534
5,0.0885458108521064,19426.666796571448
5,0.10630906556152198,13503.40594998963
5,0.1276358227656924,9250.539555195877
5,0.1532409599033448,6247.499316363987
5,0.18398276661879706,4104.44333848817
5,0.2208917148134356,2556.496883859073
5,0.26520500028308136,1633.1384885275313
5,0.3184080137842777,1091.7004705943582
5,0.3822841316484654,699.1587135503786
5,0.4589744949360234,545.8191237212174
5,0.5510497809401385,403.36436623324875
5,0.6615963728365803,285.9754344005638
5,0.7943198159043792,187.4617507556839
5,0.9536690281919291,80.74268798999347
5,1.1449854291964723,20.696503905987168
5,1.3746819853820282,7.987133887235077
