halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,6250836.235779363
5,0.0013210387147392024,5368985.636005648
5,0.0015860534787928678,5302132.319520441
5,0.001904233092886742,4611819.524255981
5,0.0022862430053776014,3888920.591238268
5,0.002744888269804314,3068677.741292843
5,0.0032955427730067214,2568546.256694587
5,0.003956664571083289,2021871.9847087364
5,0.00475041460735845,1692063.601693815
5,0.005703399551917563,1300984.4269469406
5,0.006847563662848714,1025444.7804148048
5,0.008221259564569927,786926.0258477692
5,0.009870533835959136,597337.8226994165
5,0.011850670501474531,455427.76347859274
5,0.014228044163416009,352423.82637584483
5,0.017082344892715387,269824.0485962559
5,0.02050924945706801,211527.77791288472
5,0.024623628426541026,159901.87370421152
5,0.029563396659520607,123275.57772809886
5,0.0354941362381063,95647.63295905496
5,0.042614646814730386,72569.99323930762
5,0.05116360941880182,53327.55762884064
5,0.06142758709559115,39182.17609277046
5,0.0737506305604739,27807.277230161515
5,0.0885458108521064,19426.34262708671
5,0.10630906556152198,13501.720143211345
5,0.1276358227656924,9251.080718632633
5,0.1532409599033448,6247.530585911856
5,0.18398276661879706,4104.3529975156025
5,0.2208917148134356,2556.5595249284647
5,0.26520500028308136,1633.078163008324
5,0.3184080137842777,1091.749270868275
5,0.3822841316484654,699.1587135503786
5,0.4589744949360234,545.8039942451923
5,0.5510497809401385,403.3690735316623
5,0.6615963728365803,285.9742686970622
5,0.7943198159043792,187.4662412070545
5,0.9536690281919291,80.74074198291113
5,1.1449854291964723,20.696503905987168
5,1.3746819853820282,7.9873071476938104
