halo_idx,r_scaled,rho_scaled
42,0.0011003054494530783,6326368.296634538
42,0.0013210387147392024,5584802.450451944
42,0.0015860534787928678,5603271.332320294
42,0.001904233092886742,5170127.8281589085
42,0.0022862430053776014,4348881.432109449
42,0.002744888269804314,3627820.430031525
42,0.0032955427730067214,2848387.447758368
42,0.003956664571083289,2246756.0428601666
42,0.00475041460735845,1805937.535187725
42,0.005703399551917563,1420155.4015062305
42,0.006847563662848714,1122440.2179800007
42,0.008221259564569927,861529.1850012837
42,0.009870533835959136,677580.7558447786
42,0.011850670501474531,541672.1556916223
42,0.014228044163416009,403285.7795517866
42,0.017082344892715387,291565.4029756376
42,0.02050924945706801,208375.7266003651
42,0.024623628426541026,151096.68664712957
42,0.029563396659520607,112239.95810977489
42,0.0354941362381063,83334.35302982124
42,0.042614646814730386,63574.91762661429
42,0.05116360941880182,46806.114720433296
42,0.06142758709559115,34134.914507153866
42,0.0737506305604739,24502.735133381837
42,0.0885458108521064,18099.21576099906
42,0.10630906556152198,13000.0016237144
42,0.1276358227656924,9088.456624219343
42,0.1532409599033448,6427.038895566687
42,0.18398276661879706,4530.578726667915
42,0.2208917148134356,3264.674689127073
42,0.26520500028308136,2006.8965055143267
42,0.3184080137842777,1340.0270284688156
42,0.3822841316484654,799.1600052281352
42,0.4589744949360234,470.54196179292177
42,0.5510497809401385,293.89597080570513
42,0.6615963728365803,201.95328373422828
42,0.7943198159043792,209.07702979976574
42,0.9536690281919291,94.87933276844493
42,1.1449854291964723,22.58634277838367
42,1.3746819853820282,11.482134729373842
