halo_idx,r_scaled,rho_scaled
42,0.0011003054494530783,6414234.522976684
42,0.0013210387147392024,5635573.381819689
42,0.0015860534787928678,5573934.833198199
42,0.001904233092886742,5051469.156692967
42,0.0022862430053776014,4466418.768112408
42,0.002744888269804314,3565564.5412166314
42,0.0032955427730067214,2890900.693247299
42,0.003956664571083289,2244866.4246575935
42,0.00475041460735845,1798294.5105527102
42,0.005703399551917563,1419524.501727685
42,0.006847563662848714,1122075.6709783834
42,0.008221259564569927,864267.5418240261
42,0.009870533835959136,675876.7625662037
42,0.011850670501474531,541601.8269256274
42,0.014228044163416009,403123.22986232594
42,0.017082344892715387,292081.98821083637
42,0.02050924945706801,208267.18344287048
42,0.024623628426541026,150955.57004049598
42,0.029563396659520607,112298.84818748513
42,0.0354941362381063,83329.11796665387
42,0.042614646814730386,63596.09212456291
42,0.05116360941880182,46789.50998949323
42,0.06142758709559115,34132.38962331974
42,0.0737506305604739,24506.236566208278
42,0.0885458108521064,18099.21576099906
42,0.10630906556152198,12999.709361871264
42,0.1276358227656924,9089.075832427716
42,0.1532409599033448,6426.843736637908
42,0.18398276661879706,4530.5599321872005
42,0.2208917148134356,3264.5878103951463
42,0.26520500028308136,2006.9153306405424
42,0.3184080137842777,1340.059661116109
42,0.3822841316484654,799.1390543151512
42,0.4589744949360234,470.5685947132243
42,0.5510497809401385,293.89107428828123
42,0.6615963728365803,201.9512627988618
42,0.7943198159043792,209.06815498756006
42,0.9536690281919291,94.88405597322463
42,1.1449854291964723,22.586420754551273
42,1.3746819853820282,11.48177427937449
