halo_idx,r_scaled,rho_scaled
42,0.0011003054494530783,6502100.749318831
42,0.0013210387147392024,5737115.244555179
42,0.0015860534787928678,5515261.834954007
42,0.001904233092886742,5170127.8281589085
42,0.0022862430053776014,4397855.322110682
42,0.002744888269804314,3554245.2887048326
42,0.0032955427730067214,2903981.6918592774
42,0.003956664571083289,2239197.5700498717
42,0.00475041460735845,1800478.2318770003
42,0.005703399551917563,1414477.3034993196
42,0.006847563662848714,1123169.3119832354
42,0.008221259564569927,863214.3276614328
42,0.009870533835959136,677093.9006223285
42,0.011850670501474531,542445.7721175645
42,0.014228044163416009,402838.76790576987
42,0.017082344892715387,291870.65788734594
42,0.02050924945706801,208348.59081099145
42,0.024623628426541026,151065.32740121096
42,0.029563396659520607,112253.54812770803
42,0.0354941362381063,83323.88290348649
42,0.042614646814730386,63580.967483171036
42,0.05116360941880182,46807.86258684804
42,0.06142758709559115,34130.87469301926
42,0.0737506305604739,24501.859775175224
42,0.0885458108521064,18097.02396030141
42,0.10630906556152198,13001.462932930055
42,0.1276358227656924,9088.006290976891
42,0.1532409599033448,6427.526792888638
42,0.18398276661879706,4530.5599321872005
42,0.2208917148134356,3264.642109602601
42,0.26520500028308136,2006.9153306405424
42,0.3184080137842777,1339.998021671221
42,0.3822841316484654,799.1474346803448
42,0.4589744949360234,470.56012060221894
42,0.5510497809401385,293.8917737907704
42,0.6615963728365803,201.95207117300842
42,0.7943198159043792,209.0735265844214
42,0.9536690281919291,94.88216669131275
42,1.1449854291964723,22.586030873713273
42,1.3746819853820282,11.481909448124245
