halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,4506539.457009733
0,0.0013210387147392024,6782439.063392517
0,0.0015860534787928678,4793818.649345373
0,0.001904233092886742,4448123.839242004
0,0.0022862430053776014,3937107.2497642008
0,0.002744888269804314,3463042.8495276314
0,0.0032955427730067214,2851353.3020958416
0,0.003956664571083289,2247097.774481242
0,0.00475041460735845,1788094.6513979416
0,0.005703399551917563,1425256.7192007436
0,0.006847563662848714,1079650.021065712
0,0.008221259564569927,874839.130694931
0,0.009870533835959136,669403.0878758337
0,0.011850670501474531,519837.06367660675
0,0.014228044163416009,402403.38871506695
0,0.017082344892715387,319591.8982132825
0,0.02050924945706801,240434.25085981723
0,0.024623628426541026,187927.1811481438
0,0.029563396659520607,137365.70519713138
0,0.0354941362381063,102750.92888872212
0,0.042614646814730386,77963.70146571746
0,0.05116360941880182,59501.80913348439
0,0.06142758709559115,44966.47688158876
0,0.0737506305604739,33603.04044833403
0,0.0885458108521064,24189.826868470176
0,0.10630906556152198,16708.301185041524
0,0.1276358227656924,11345.183160711125
0,0.1532409599033448,7584.941478740838
0,0.18398276661879706,5064.827628104301
0,0.2208917148134356,3414.5605623804795
0,0.26520500028308136,2236.1106696002344
0,0.3184080137842777,1482.412780336394
0,0.3822841316484654,876.4979484030328
0,0.4589744949360234,520.6598678637987
0,0.5510497809401385,301.91020277550996
0,0.6615963728365803,200.8785910772718
0,0.7943198159043792,134.32626302186495
0,0.9536690281919291,79.71431462125393
0,1.1449854291964723,35.88704016651951
0,1.3746819853820282,15.17577752532268
