halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,4611342.700196006
0,0.0013210387147392024,7085226.521579684
0,0.0015860534787928678,4793818.649345373
0,0.001904233092886742,4387467.605070522
0,0.0022862430053776014,3948790.060594362
0,0.002744888269804314,3436040.566100515
0,0.0032955427730067214,2820148.341197392
0,0.003956664571083289,2256113.2118913974
0,0.00475041460735845,1793303.9584668356
0,0.005703399551917563,1423751.6962660016
0,0.006847563662848714,1080954.4713529442
0,0.008221259564569927,876597.8538180972
0,0.009870533835959136,667951.3353538737
0,0.011850670501474531,519753.1783992666
0,0.014228044163416009,402015.62346455856
0,0.017082344892715387,319955.9937944562
0,0.02050924945706801,240353.33470889178
0,0.024623628426541026,187964.58517484396
0,0.029563396659520607,137392.7212269463
0,0.0354941362381063,102744.68471936302
0,0.042614646814730386,77974.52549813049
0,0.05116360941880182,59470.53737927107
0,0.06142758709559115,44974.30698498917
0,0.0737506305604739,33605.12863130993
0,0.0885458108521064,24190.63126547964
0,0.10630906556152198,16706.79059379453
0,0.1276358227656924,11346.4588660354
0,0.1532409599033448,7584.941478740838
0,0.18398276661879706,5064.939714546094
0,0.2208917148134356,3414.3662647550823
0,0.26520500028308136,2236.215454191846
0,0.3184080137842777,1482.3219602648392
0,0.3822841316484654,876.4654621926218
0,0.4589744949360234,520.7075178518445
0,0.5510497809401385,301.90769976158094
0,0.6615963728365803,200.8742521968954
0,0.7943198159043792,134.3301629477935
0,0.9536690281919291,79.71190020171242
0,1.1449854291964723,35.88759820723179
0,1.3746819853820282,15.175723784069481
