halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,4925752.429754824
0,0.0013210387147392024,6721881.571755084
0,0.0015860534787928678,4793818.649345373
0,0.001904233092886742,4488561.328689658
0,0.0022862430053776014,3867010.3847832354
0,0.002744888269804314,3510296.8455250845
0,0.0032955427730067214,2824048.9613096984
0,0.003956664571083289,2262874.7899490143
0,0.00475041460735845,1777676.037260153
0,0.005703399551917563,1426009.2306681145
0,0.006847563662848714,1081824.1048777653
0,0.008221259564569927,875592.869176288
0,0.009870533835959136,668822.3868670497
0,0.011850670501474531,519920.9489539468
0,0.014228044163416009,402548.8006840076
0,0.017082344892715387,319423.85409889463
0,0.02050924945706801,240304.78501833652
0,0.024623628426541026,188058.09524159427
0,0.029563396659520607,137327.88275539043
0,0.0354941362381063,102763.41722744034
0,0.042614646814730386,77960.09345491312
0,0.05116360941880182,59488.258039991946
0,0.06142758709559115,44970.69309111206
0,0.0737506305604739,33608.60893626979
0,0.0885458108521064,24189.826868470176
0,0.10630906556152198,16707.37159042799
0,0.1276358227656924,11345.854584566006
0,0.1532409599033448,7584.475923554862
0,0.18398276661879706,5065.051800987891
0,0.2208917148134356,3414.3662647550823
0,0.26520500028308136,2236.290300328711
0,0.3184080137842777,1482.3219602648392
0,0.3822841316484654,876.4704600711466
0,0.4589744949360234,520.7060739128129
0,0.5510497809401385,301.9043624096754
0,0.6615963728365803,200.87087751215827
0,0.7943198159043792,134.3282129848292
0,0.9536690281919291,79.7130269308318
0,1.1449854291964723,35.88890030222713
0,1.3746819853820282,15.174917665271524
