halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,8199228.308703045
32,0.0013210387147392024,6236951.733575259
32,0.0015860534787928678,6341372.85377133
32,0.001904233092886742,5946779.071048835
32,0.0022862430053776014,5333587.643278004
32,0.002744888269804314,4204964.286231368
32,0.0032955427730067214,3526757.505326253
32,0.003956664571083289,2783328.2702956847
32,0.00475041460735845,2198950.818971051
32,0.005703399551917563,1880189.1359964844
32,0.006847563662848714,1403336.4461737236
32,0.008221259564569927,1117910.4558866017
32,0.009870533835959136,897834.310524889
32,0.011850670501474531,671308.3010368283
32,0.014228044163416009,523354.6393208744
32,0.017082344892715387,392879.89106189925
32,0.02050924945706801,297418.2047206875
32,0.024623628426541026,224925.74512424084
32,0.029563396659520607,169846.64626861078
32,0.0354941362381063,126465.19159333438
32,0.042614646814730386,92488.3783275202
32,0.05116360941880182,66184.30735287986
32,0.06142758709559115,46383.416295910894
32,0.0737506305604739,32127.303080287435
32,0.0885458108521064,21394.151643898545
32,0.10630906556152198,13969.560150357369
32,0.1276358227656924,9435.648456445562
32,0.1532409599033448,6478.512854088927
32,0.18398276661879706,4325.704847730311
32,0.2208917148134356,3055.2532909073443
32,0.26520500028308136,2005.4811852908806
32,0.3184080137842777,1330.2900665999257
32,0.3822841316484654,960.4579206500268
32,0.4589744949360234,619.0799399575684
32,0.5510497809401385,346.78757536099357
32,0.6615963728365803,219.02313147737593
32,0.7943198159043792,135.1041261679746
32,0.9536690281919291,76.1101139632412
32,1.1449854291964723,27.46329603727455
32,1.3746819853820282,11.74363566974501
