halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,7991652.908482714
32,0.0013210387147392024,6356893.113067091
32,0.0015860534787928678,6479982.096476713
32,0.001904233092886742,5866687.770428649
32,0.0022862430053776014,5298878.829981183
32,0.002744888269804314,4218334.601926858
32,0.0032955427730067214,3519031.8590933364
32,0.003956664571083289,2805648.464925161
32,0.00475041460735845,2192502.282845036
32,0.005703399551917563,1874227.378926341
32,0.006847563662848714,1407642.480068089
32,0.008221259564569927,1114675.9052686347
32,0.009870533835959136,900422.1436056655
32,0.011850670501474531,670560.6491732802
32,0.014228044163416009,523354.6393208744
32,0.017082344892715387,392907.62702314614
32,0.02050924945706801,297386.1518912101
32,0.024623628426541026,224990.56789240215
32,0.029563396659520607,169873.40051318714
32,0.0354941362381063,126390.98763278773
32,0.042614646814730386,92509.81662267048
32,0.05116360941880182,66194.6302632197
32,0.06142758709559115,46377.45150381503
32,0.0737506305604739,32128.681712614012
32,0.0885458108521064,21391.96098728445
32,0.10630906556152198,13970.595810557812
32,0.1276358227656924,9434.385112701613
32,0.1532409599033448,6479.12757936597
32,0.18398276661879706,4325.638247535582
32,0.2208917148134356,3055.2532909073443
32,0.26520500028308136,2005.4070644128312
32,0.3184080137842777,1330.3543094751865
32,0.3822841316484654,960.4801931709706
32,0.4589744949360234,619.0799399575684
32,0.5510497809401385,346.7793128285519
32,0.6615963728365803,219.02169919849598
32,0.7943198159043792,135.10495376847302
32,0.9536690281919291,76.10979516006465
32,1.1449854291964723,27.46237498177513
32,1.3746819853820282,11.744327536253243
