halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,7991652.908482714
32,0.0013210387147392024,6176981.043829345
32,0.0015860534787928678,6410677.475124022
32,0.001904233092886742,5906733.420738743
32,0.0022862430053776014,5264170.016684364
32,0.002744888269804314,4258445.549013325
32,0.0032955427730067214,3522894.682209795
32,0.003956664571083289,2774400.1924438947
32,0.00475041460735845,2214427.3056734866
32,0.005703399551917563,1877953.4770951804
32,0.006847563662848714,1403336.4461737236
32,0.008221259564569927,1116915.2095426118
32,0.009870533835959136,897403.0050114265
32,0.011850670501474531,671723.6631832438
32,0.014228044163416009,523546.6432241382
32,0.017082344892715387,392990.8349068868
32,0.02050924945706801,297097.67642591364
32,0.024623628426541026,225120.21342872473
32,0.029563396659520607,169809.19032620385
32,0.0354941362381063,126489.92624684994
32,0.042614646814730386,92470.51308156163
32,0.05116360941880182,66186.37193494783
32,0.06142758709559115,46388.188129587594
32,0.0737506305604739,32122.822525226093
32,0.0885458108521064,21391.96098728445
32,0.10630906556152198,13971.516397402651
32,0.1276358227656924,9433.986162045632
32,0.1532409599033448,6479.742304643012
32,0.18398276661879706,4325.038845783019
32,0.2208917148134356,3055.40722281299
32,0.26520500028308136,2005.5997786957594
32,0.3184080137842777,1330.2600865914706
32,0.3822841316484654,960.4381228536324
32,0.4589744949360234,619.0685003794299
32,0.5510497809401385,346.799969159656
32,0.6615963728365803,219.02742831401596
32,0.7943198159043792,135.10247096697773
32,0.9536690281919291,76.10995456165293
32,1.1449854291964723,27.461730242925537
32,1.3746819853820282,11.744061433750076
