halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,6777917.205691788
8,0.0013210387147392024,6802205.591110575
8,0.0015860534787928678,4079336.6337726796
8,0.001904233092886742,4387350.331510303
8,0.0022862430053776014,3658500.411108019
8,0.002744888269804314,3314547.5843664533
8,0.0032955427730067214,2675325.582395924
8,0.003956664571083289,2276593.4141449956
8,0.00475041460735845,1779809.2220267125
8,0.005703399551917563,1419667.8928732453
8,0.006847563662848714,1115212.0949842972
8,0.008221259564569927,888979.7401052766
8,0.009870533835959136,715037.8912342032
8,0.011850670501474531,559498.5286553776
8,0.014228044163416009,447483.0138111233
8,0.017082344892715387,347748.3341551758
8,0.02050924945706801,271637.7773454915
8,0.024623628426541026,207287.9418864376
8,0.029563396659520607,158875.81682710472
8,0.0354941362381063,118031.95781688986
8,0.042614646814730386,87513.28079072437
8,0.05116360941880182,63493.69891599457
8,0.06142758709559115,45098.33119974474
8,0.0737506305604739,32046.79597327697
8,0.0885458108521064,21957.127369347967
8,0.10630906556152198,15625.030205965639
8,0.1276358227656924,10925.874179591352
8,0.1532409599033448,7379.911799489763
8,0.18398276661879706,4894.199438605788
8,0.2208917148134356,3205.6486135383097
8,0.26520500028308136,2096.3220340345147
8,0.3184080137842777,1266.004486812696
8,0.3822841316484654,814.7354368138203
8,0.4589744949360234,550.3485967812833
8,0.5510497809401385,346.23403947623996
8,0.6615963728365803,239.122683550213
8,0.7943198159043792,140.316998925186
8,0.9536690281919291,72.13453979484463
8,1.1449854291964723,27.76661995412977
8,1.3746819853820282,13.232098177425398
