halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,6688734.084564265
8,0.0013210387147392024,6750673.7305718595
8,0.0015860534787928678,4079336.6337726796
8,0.001904233092886742,4456171.513181052
8,0.0022862430053776014,3648558.8339039213
8,0.002744888269804314,3337525.3839114546
8,0.0032955427730067214,2658729.269850043
8,0.003956664571083289,2259331.964501099
8,0.00475041460735845,1798649.0456720763
8,0.005703399551917563,1413904.6943906748
8,0.006847563662848714,1117432.158876104
8,0.008221259564569927,888765.9402639815
8,0.009870533835959136,716026.195161272
8,0.011850670501474531,558070.8722923885
8,0.014228044163416009,447318.0279087135
8,0.017082344892715387,348058.1640738939
8,0.02050924945706801,271679.0910758862
8,0.024623628426541026,207264.06995455048
8,0.029563396659520607,158898.80632424357
8,0.0354941362381063,117989.44962761151
8,0.042614646814730386,87542.44830234618
8,0.05116360941880182,63480.39344681687
8,0.06142758709559115,45101.40647037172
8,0.0737506305604739,32049.461406181737
8,0.0885458108521064,21957.469623240828
8,0.10630906556152198,15625.227967376686
8,0.1276358227656924,10925.474232307182
8,0.1532409599033448,7379.1854919569
8,0.18398276661879706,4894.180362442853
8,0.2208917148134356,3206.0564498615317
8,0.26520500028308136,2096.1373304464155
8,0.3184080137842777,1266.0817708470067
8,0.3822841316484654,814.6971599673151
8,0.4589744949360234,550.3744001314337
8,0.5510497809401385,346.22409966831384
8,0.6615963728365803,239.11940159160687
8,0.7943198159043792,140.31628778123138
8,0.9536690281919291,72.13467676609595
8,1.1449854291964723,27.76669909896493
8,1.3746819853820282,13.232372566607319
