halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,7313015.932456929
8,0.0013210387147392024,6596078.14895571
8,0.0015860534787928678,4109112.8135812394
8,0.001904233092886742,4507787.399434115
8,0.0022862430053776014,3598850.947883432
8,0.002744888269804314,3349014.2836839557
8,0.0032955427730067214,2642132.9573041634
8,0.003956664571083289,2265085.781049065
8,0.00475041460735845,1796432.5958314452
8,0.005703399551917563,1416466.1159384837
8,0.006847563662848714,1116692.1375788352
8,0.008221259564569927,890262.5391530476
8,0.009870533835959136,713926.0493162511
8,0.011850670501474531,559284.3802009292
8,0.014228044163416009,447235.53495750856
8,0.017082344892715387,347986.66486188205
8,0.02050924945706801,271610.23485856166
8,0.024623628426541026,207359.55768209897
8,0.029563396659520607,158930.99162023794
8,0.0354941362381063,117949.59820016302
8,0.042614646814730386,87511.74565853375
8,0.05116360941880182,63504.343291336736
8,0.06142758709559115,45104.48174099872
8,0.0737506305604739,32041.168948255785
8,0.0885458108521064,21957.640750187253
8,0.10630906556152198,15624.140279615936
8,0.1276358227656924,10926.674074159691
8,0.1532409599033448,7379.84577153223
8,0.18398276661879706,4894.142210116985
8,0.2208917148134356,3205.6596361416405
8,0.26520500028308136,2096.3475103914934
8,0.3184080137842777,1266.033928349576
8,0.3822841316484654,814.7120454076227
8,0.4589744949360234,550.3633415527978
8,0.5510497809401385,346.232619503679
8,0.6615963728365803,239.11570938817502
8,0.7943198159043792,140.32079169294394
8,0.9536690281919291,72.13330705358275
8,1.1449854291964723,27.766461664459445
8,1.3746819853820282,13.231915251304116
