halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,7051016.855091873
35,0.0013210387147392024,5688539.244020544
35,0.0015860534787928678,5330199.20808477
35,0.001904233092886742,5287161.425555286
35,0.0022862430053776014,4434245.090383662
35,0.002744888269804314,3736183.0888832104
35,0.0032955427730067214,3144188.26134869
35,0.003956664571083289,2520599.702389087
35,0.00475041460735845,2114422.0166275897
35,0.005703399551917563,1608630.7658381425
35,0.006847563662848714,1279442.787925212
35,0.008221259564569927,1019631.4692431752
35,0.009870533835959136,787456.6281995378
35,0.011850670501474531,606962.362291668
35,0.014228044163416009,482203.00000657234
35,0.017082344892715387,362531.406624453
35,0.02050924945706801,274990.18490371096
35,0.024623628426541026,212156.81322604942
35,0.029563396659520607,163357.7489184875
35,0.0354941362381063,119890.72174701568
35,0.042614646814730386,87684.8091391438
35,0.05116360941880182,65595.99922132064
35,0.06142758709559115,47804.096465874565
35,0.0737506305604739,33645.60091112968
35,0.0885458108521064,23852.823732185
35,0.10630906556152198,16891.75348541503
35,0.1276358227656924,11664.04205380289
35,0.1532409599033448,7929.318115897775
35,0.18398276661879706,5360.754859890842
35,0.2208917148134356,3529.6410606902714
35,0.26520500028308136,2264.8168021926003
35,0.3184080137842777,1430.023225233882
35,0.3822841316484654,900.1897316217775
35,0.4589744949360234,567.625337305721
35,0.5510497809401385,369.30179594215576
35,0.6615963728365803,214.73721666550136
35,0.7943198159043792,110.81202756634967
35,0.9536690281919291,55.421461752409286
35,1.1449854291964723,23.221090918313877
35,1.3746819853820282,13.954857927765719
