halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,7716207.124440163
35,0.0013210387147392024,5457922.788181874
35,0.0015860534787928678,5241362.55461669
35,0.001904233092886742,5312827.257718175
35,0.0022862430053776014,4374924.085830035
35,0.002744888269804314,3779029.225223614
35,0.0032955427730067214,3129333.8286179085
35,0.003956664571083289,2523460.7690206296
35,0.00475041460735845,2114422.0166275897
35,0.005703399551917563,1605765.0340700224
35,0.006847563662848714,1282202.5868637909
35,0.008221259564569927,1018993.6015739581
35,0.009870533835959136,788562.3477804405
35,0.011850670501474531,608027.2085413024
35,0.014228044163416009,481033.94845621823
35,0.017082344892715387,362780.275884664
35,0.02050924945706801,274784.7537182159
35,0.024623628426541026,212275.515633718
35,0.029563396659520607,163344.0311749498
35,0.0354941362381063,119866.94255523749
35,0.042614646814730386,87703.12928730555
35,0.05116360941880182,65598.64566189198
35,0.06142758709559115,47804.096465874565
35,0.0737506305604739,33643.39194800671
35,0.0885458108521064,23846.697085179225
35,0.10630906556152198,16894.703572037175
35,0.1276358227656924,11663.615898465232
35,0.1532409599033448,7930.056840125531
35,0.18398276661879706,5360.897143293801
35,0.2208917148134356,3529.493074938103
35,0.26520500028308136,2264.7027898691013
35,0.3184080137842777,1430.0342050154816
35,0.3822841316484654,900.2277976975323
35,0.4589744949360234,567.6161725684074
35,0.5510497809401385,369.29544125136925
35,0.6615963728365803,214.74211249534355
35,0.7943198159043792,110.80955226816236
35,0.9536690281919291,55.42207472900669
35,1.1449854291964723,23.221208981852254
35,1.3746819853820282,13.955062586462926
