halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,6917978.8012222145
35,0.0013210387147392024,5611667.092074321
35,0.0015860534787928678,5330199.20808477
35,0.001904233092886742,5235829.761229507
35,0.0022862430053776014,4434245.090383662
35,0.002744888269804314,3796167.6797597753
35,0.0032955427730067214,3124382.3510409817
35,0.003956664571083289,2509155.4358629165
35,0.00475041460735845,2114422.0166275897
35,0.005703399551917563,1600988.8144564887
35,0.006847563662848714,1286618.265165517
35,0.008221259564569927,1017398.9324009161
35,0.009870533835959136,789115.2075708918
35,0.011850670501474531,608027.2085413024
35,0.014228044163416009,481157.00651415024
35,0.017082344892715387,362460.3011215356
35,0.02050924945706801,275113.44361500803
35,0.024623628426541026,212144.9429852826
35,0.029563396659520607,163330.31343141213
35,0.0354941362381063,119934.31693194236
35,0.042614646814730386,87682.5191206236
35,0.05116360941880182,65592.02956046366
35,0.06142758709559115,47809.448555109906
35,0.0737506305604739,33649.13525212642
35,0.0885458108521064,23843.889038634912
35,0.10630906556152198,16891.31097242171
35,0.1276358227656924,11664.979595545736
35,0.1532409599033448,7929.022626206672
35,0.18398276661879706,5360.868686613209
35,0.2208917148134356,3529.756160719736
35,0.26520500028308136,2264.7407939769346
35,0.3184080137842777,1430.078124141881
35,0.3822841316484654,900.1770429298593
35,0.4589744949360234,567.6473326752734
35,0.5510497809401385,369.2890865605828
35,0.6615963728365803,214.74762030391602
35,0.7943198159043792,110.80707696997501
35,0.9536690281919291,55.42227905453916
35,1.1449854291964723,23.220500600622003
35,1.3746819853820282,13.95533546472587
