halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,8080193.61436907
11,0.0013210387147392024,9337807.540198078
11,0.0015860534787928678,7341525.835658567
11,0.001904233092886742,7129771.348465331
11,0.0022862430053776014,6142679.910120438
11,0.002744888269804314,5153409.441062438
11,0.0032955427730067214,4599731.797498874
11,0.003956664571083289,3734622.5308553814
11,0.00475041460735845,2905239.140891207
11,0.005703399551917563,2425328.179810451
11,0.006847563662848714,1898766.4075554525
11,0.008221259564569927,1481386.1898341833
11,0.009870533835959136,1108456.4500301662
11,0.011850670501474531,846599.2417670743
11,0.014228044163416009,626962.4385059377
11,0.017082344892715387,478734.17139133706
11,0.02050924945706801,352241.7159688751
11,0.024623628426541026,259683.98517989408
11,0.029563396659520607,187904.96245410806
11,0.0354941362381063,137831.3596478634
11,0.042614646814730386,99246.17529730615
11,0.05116360941880182,69958.85942633955
11,0.06142758709559115,49482.85071811826
11,0.0737506305604739,35134.119146489866
11,0.0885458108521064,25051.698339978946
11,0.10630906556152198,16954.487393198964
11,0.1276358227656924,11760.95906053768
11,0.1532409599033448,7733.130680269086
11,0.18398276661879706,4942.043116375339
11,0.2208917148134356,3220.867550235178
11,0.26520500028308136,2262.1177879311576
11,0.3184080137842777,1511.2749220707788
11,0.3822841316484654,943.363466121681
11,0.4589744949360234,568.3073589261477
11,0.5510497809401385,308.2878277913732
11,0.6615963728365803,208.49009263870175
11,0.7943198159043792,103.92163652845643
11,0.9536690281919291,67.78474245884046
11,1.1449854291964723,29.927454094180614
11,1.3746819853820282,14.279787860803186
