halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,8874966.756766027
11,0.0013210387147392024,8342795.261324514
11,0.0015860534787928678,7297299.776407612
11,0.001904233092886742,7385318.70862538
11,0.0022862430053776014,6127913.852644187
11,0.002744888269804314,5136345.171390046
11,0.0032955427730067214,4580011.618302738
11,0.003956664571083289,3771655.401107952
11,0.00475041460735845,2883840.778946966
11,0.005703399551917563,2429132.6161709377
11,0.006847563662848714,1902063.8311286313
11,0.008221259564569927,1474082.4637106708
11,0.009870533835959136,1110474.8279395078
11,0.011850670501474531,846705.2654667321
11,0.014228044163416009,627942.6416538851
11,0.017082344892715387,478380.18279965466
11,0.02050924945706801,351955.35721946653
11,0.024623628426541026,259766.71719774677
11,0.029563396659520607,187870.81654052378
11,0.0354941362381063,137855.03590993467
11,0.042614646814730386,99255.29572143804
11,0.05116360941880182,69956.2244410504
11,0.06142758709559115,49484.37326737111
11,0.0737506305604739,35142.91675244602
11,0.0885458108521064,25044.32735266275
11,0.10630906556152198,16957.27784433868
11,0.1276358227656924,11759.516404165028
11,0.1532409599033448,7733.032610053871
11,0.18398276661879706,4942.184783895758
11,0.2208917148134356,3220.671089986299
11,0.26520500028308136,2262.344825559323
11,0.3184080137842777,1511.203862413708
11,0.3822841316484654,943.395050542001
11,0.4589744949360234,568.303708899276
11,0.5510497809401385,308.2920459141153
11,0.6615963728365803,208.4827806817933
11,0.7943198159043792,103.92691777925407
11,0.9536690281919291,67.7835218122601
11,1.1449854291964723,29.926983884208514
11,1.3746819853820282,14.28033125498809
