halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,8477580.185567548
11,0.0013210387147392024,8955110.509862093
11,0.0015860534787928678,7208847.657905702
11,0.001904233092886742,7027552.404401313
11,0.0022862430053776014,6319872.599835451
11,0.002744888269804314,5170473.71073483
11,0.0032955427730067214,4540571.259910465
11,0.003956664571083289,3731773.8485282613
11,0.00475041460735845,2915115.3079423946
11,0.005703399551917563,2427230.3979906943
11,0.006847563662848714,1903162.9723196912
11,0.008221259564569927,1476622.8901884144
11,0.009870533835959136,1108089.4722284677
11,0.011850670501474531,848083.5735622828
11,0.014228044163416009,625859.7099644968
11,0.017082344892715387,479229.7554196925
11,0.02050924945706801,352343.9869508067
11,0.024623628426541026,259553.97772326847
11,0.029563396659520607,187795.69553063845
11,0.0354941362381063,137878.71217200594
11,0.042614646814730386,99273.53656970184
11,0.05116360941880182,69956.2244410504
11,0.06142758709559115,49485.89581662398
11,0.0737506305604739,35140.717350956984
11,0.0885458108521064,25048.394104285482
11,0.10630906556152198,16953.3124664033
11,0.1276358227656924,11760.110439142001
11,0.1532409599033448,7733.2287504843
11,0.18398276661879706,4942.751453977443
11,0.2208917148134356,3219.9834791152252
11,0.26520500028308136,2262.73268150744
11,0.3184080137842777,1511.0453447171656
11,0.3822841316484654,943.4140011941931
11,0.4589744949360234,568.2854587649169
11,0.5510497809401385,308.3099729357693
11,0.6615963728365803,208.477296714112
11,0.7943198159043792,103.92903027957311
11,0.9536690281919291,67.784335576647
11,1.1449854291964723,29.926748779222468
11,1.3746819853820282,14.279516163710733
