halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,10043915.2242908
2,0.0013210387147392024,8251969.4655365925
2,0.0015860534787928678,6602066.897902894
2,0.001904233092886742,6100670.6743995175
2,0.0022862430053776014,5230785.064415651
2,0.002744888269804314,3674457.7445767685
2,0.0032955427730067214,3095692.873752997
2,0.003956664571083289,2446882.7539200075
2,0.00475041460735845,1922849.1911944055
2,0.005703399551917563,1454184.3734048004
2,0.006847563662848714,1117956.525530204
2,0.008221259564569927,862872.2854972477
2,0.009870533835959136,679128.500325067
2,0.011850670501474531,523491.5734717976
2,0.014228044163416009,397566.3591718117
2,0.017082344892715387,306366.0366124462
2,0.02050924945706801,239195.33554263646
2,0.024623628426541026,181276.8357371394
2,0.029563396659520607,136102.02427372575
2,0.0354941362381063,99654.91701208001
2,0.042614646814730386,74466.32606444148
2,0.05116360941880182,53987.376714079954
2,0.06142758709559115,39910.821695365645
2,0.0737506305604739,27655.00944329031
2,0.0885458108521064,20486.70135787533
2,0.10630906556152198,14858.73556078731
2,0.1276358227656924,10155.389420674775
2,0.1532409599033448,7152.096407907633
2,0.18398276661879706,4742.904525502383
2,0.2208917148134356,3231.7762123932657
2,0.26520500028308136,2108.5610268626747
2,0.3184080137842777,1272.5976667900388
2,0.3822841316484654,878.9832282317199
2,0.4589744949360234,615.1013038189243
2,0.5510497809401385,407.8655309696632
2,0.6615963728365803,229.96791823857058
2,0.7943198159043792,121.40193701225435
2,0.9536690281919291,83.9080803710912
2,1.1449854291964723,48.861258771995864
2,1.3746819853820282,33.304850331965945
