halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,10200851.399670344
2,0.0013210387147392024,8206628.973967712
2,0.0015860534787928678,6837855.001399426
2,0.001904233092886742,5813046.002405494
2,0.0022862430053776014,5344497.783207296
2,0.002744888269804314,3659294.920321293
2,0.0032955427730067214,3098613.3387282356
2,0.003956664571083289,2435070.21648729
2,0.00475041460735845,1926749.4938134612
2,0.005703399551917563,1457001.468277727
2,0.006847563662848714,1116654.3047666277
2,0.008221259564569927,862496.0603891171
2,0.009870533835959136,679563.2816953134
2,0.011850670501474531,523742.79918192193
2,0.014228044163416009,397638.9408895976
2,0.017082344892715387,306470.8846742574
2,0.02050924945706801,239098.40212060406
2,0.024623628426541026,181304.84080986254
2,0.029563396659520607,136008.97827431143
2,0.0354941362381063,99713.35604673241
2,0.042614646814730386,74467.67675598296
2,0.05116360941880182,53964.74344255152
2,0.06142758709559115,39921.193882109226
2,0.0737506305604739,27656.833480472098
2,0.0885458108521064,20481.732658257428
2,0.10630906556152198,14860.736573252392
2,0.1276358227656924,10155.087796349117
2,0.1532409599033448,7152.996879389129
2,0.18398276661879706,4742.3842143693255
2,0.2208917148134356,3231.6695313472187
2,0.26520500028308136,2108.63387711967
2,0.3184080137842777,1272.6300470917772
2,0.3822841316484654,878.9383242048877
2,0.4589744949360234,615.1445479518777
2,0.5510497809401385,407.85116323846955
2,0.6615963728365803,229.96755728319522
2,0.7943198159043792,121.40110274218941
2,0.9536690281919291,83.90988809076231
2,1.1449854291964723,48.861328407861784
2,1.3746819853820282,33.30464914671441
