halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,9965447.136601029
2,0.0013210387147392024,8387990.94024324
2,0.0015860534787928678,6733060.2887343
2,0.001904233092886742,5949289.268086874
2,0.0022862430053776014,5239532.196630393
2,0.002744888269804314,3719946.217343193
2,0.0032955427730067214,3075249.618926326
2,0.003956664571083289,2451945.2699626004
2,0.00475041460735845,1900422.4511348358
2,0.005703399551917563,1466016.1718710929
2,0.006847563662848714,1116654.3047666277
2,0.008221259564569927,863812.8482675737
2,0.009870533835959136,678802.414297382
2,0.011850670501474531,523303.15418920416
2,0.014228044163416009,397747.81346627633
2,0.017082344892715387,306533.7935113442
2,0.02050924945706801,239037.81873183383
2,0.024623628426541026,181297.83954168178
2,0.029563396659520607,136102.02427372575
2,0.0354941362381063,99680.63018732707
2,0.042614646814730386,74475.78090523179
2,0.05116360941880182,53953.81703560675
2,0.06142758709559115,39919.84098818615
2,0.0737506305604739,27659.17867113439
2,0.0885458108521064,20484.442858049013
2,0.10630906556152198,14859.518565664954
2,0.1276358227656924,10154.534818418737
2,0.1532409599033448,7153.403543929159
2,0.18398276661879706,4742.45135128972
2,0.2208917148134356,3231.6501347933918
2,0.26520500028308136,2108.583442326366
2,0.3184080137842777,1272.610618910734
2,0.3822841316484654,878.986970233956
2,0.4589744949360234,615.1315747119918
2,0.5510497809401385,407.8449163988201
2,0.6615963728365803,229.97188874769947
2,0.7943198159043792,121.40089417467318
2,0.9536690281919291,83.90892397360437
2,1.1449854291964723,48.86104986439809
2,1.3746819853820282,33.304488198513184
