halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,5297543.044653439
6,0.0013210387147392024,3701711.241555919
6,0.0015860534787928678,3619720.371144481
6,0.001904233092886742,3375000.5638973503
6,0.0022862430053776014,3131219.4638092043
6,0.002744888269804314,2690119.1414123653
6,0.0032955427730067214,2132150.835791157
6,0.003956664571083289,1748646.6618957936
6,0.00475041460735845,1524792.0593377857
6,0.005703399551917563,1194203.1358718115
6,0.006847563662848714,964516.1290694538
6,0.008221259564569927,773215.2164686717
6,0.009870533835959136,638427.5409866031
6,0.011850670501474531,512668.78883143235
6,0.014228044163416009,414289.91481919994
6,0.017082344892715387,329562.2427513113
6,0.02050924945706801,262984.5608380672
6,0.024623628426541026,204984.93467687367
6,0.029563396659520607,154788.3846730707
6,0.0354941362381063,115633.33394831092
6,0.042614646814730386,84058.35435274616
6,0.05116360941880182,62710.04747198003
6,0.06142758709559115,44585.039372064166
6,0.0737506305604739,32204.13464970917
6,0.0885458108521064,22961.467041422955
6,0.10630906556152198,15719.630329917194
6,0.1276358227656924,10948.0268843161
6,0.1532409599033448,7248.833254012547
6,0.18398276661879706,5157.992021279959
6,0.2208917148134356,3304.115921789744
6,0.26520500028308136,2103.938076631879
6,0.3184080137842777,1350.3859282520716
6,0.3822841316484654,836.7909262269386
6,0.4589744949360234,579.763662487003
6,0.5510497809401385,308.87435045173487
6,0.6615963728365803,189.12830340742858
6,0.7943198159043792,134.0088469047995
6,0.9536690281919291,87.3204631566312
6,1.1449854291964723,24.88049700477047
6,1.3746819853820282,15.65890252054389
