halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,4927947.018282269
6,0.0013210387147392024,3772897.996201225
6,0.0015860534787928678,3743119.929251679
6,0.001904233092886742,3375000.5638973503
6,0.0022862430053776014,3090019.207706452
6,0.002744888269804314,2737731.869578956
6,0.0032955427730067214,2118395.023947343
6,0.003956664571083289,1748646.6618957936
6,0.00475041460735845,1530915.7222266924
6,0.005703399551917563,1189780.1612945087
6,0.006847563662848714,966049.5410393575
6,0.008221259564569927,773215.2164686717
6,0.009870533835959136,638768.8548283495
6,0.011850670501474531,512767.39794642216
6,0.014228044163416009,413720.1308626339
6,0.017082344892715387,329661.0126542338
6,0.02050924945706801,263098.7034425976
6,0.024623628426541026,204842.03441138682
6,0.029563396659520607,154826.49424664633
6,0.0354941362381063,115611.31344481361
6,0.042614646814730386,84047.75109900572
6,0.05116360941880182,62729.653169061756
6,0.06142758709559115,44570.87864810924
6,0.0737506305604739,32205.77112181902
6,0.0885458108521064,22967.613360755367
6,0.10630906556152198,15716.761834088757
6,0.1276358227656924,10947.790101959725
6,0.1532409599033448,7250.1102198253275
6,0.18398276661879706,5157.49133234291
6,0.2208917148134356,3303.9941076963846
6,0.26520500028308136,2104.0612533819713
6,0.3184080137842777,1350.391012115337
6,0.3822841316484654,836.7644881704405
6,0.4589744949360234,579.7755441768738
6,0.5510497809401385,308.8723888839352
6,0.6615963728365803,189.12716997279415
6,0.7943198159043792,134.01081167105033
6,0.9536690281919291,87.31913866007093
6,1.1449854291964723,24.881152994742866
6,1.3746819853820282,15.659028868756215
