halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,5051145.693739326
6,0.0013210387147392024,3701711.241555919
6,0.0015860534787928678,3660853.5571802133
6,0.001904233092886742,3446303.392712083
6,0.0022862430053776014,3062552.3703046166
6,0.002744888269804314,2729796.4148845244
6,0.0032955427730067214,2109224.4827181343
6,0.003956664571083289,1756595.0558135018
6,0.00475041460735845,1532446.637948919
6,0.005703399551917563,1185357.1867172054
6,0.006847563662848714,967582.9530092615
6,0.008221259564569927,773215.2164686717
6,0.009870533835959136,639110.1686700959
6,0.011850670501474531,512077.1341414942
6,0.014228044163416009,414517.8284018264
6,0.017082344892715387,329167.16313962144
6,0.02050924945706801,263136.7509774411
6,0.024623628426541026,205017.9116612168
6,0.029563396659520607,154782.03307747474
6,0.0354941362381063,115673.70487138933
6,0.042614646814730386,84026.54459152481
6,0.05116360941880182,62703.92069164199
6,0.06142758709559115,44589.28758925064
6,0.0737506305604739,32200.45258746201
6,0.0885458108521064,22968.322551447567
6,0.10630906556152198,15717.854594404353
6,0.1276358227656924,10946.606190177843
6,0.1532409599033448,7249.790978372132
6,0.18398276661879706,5157.781204885411
6,0.2208917148134356,3304.0397879813945
6,0.26520500028308136,2104.034858364095
6,0.3184080137842777,1350.4011798418674
6,0.3822841316484654,836.7409876757752
6,0.4589744949360234,579.7789389454085
6,0.5510497809401385,308.87729280343456
6,0.6615963728365803,189.12830340742858
6,0.7943198159043792,134.00589975542326
6,0.9536690281919291,87.32103079801418
6,1.1449854291964723,24.880606336432532
6,1.3746819853820282,15.65896569465005
