halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,6607582.619209614
20,0.0013210387147392024,3913448.500898269
20,0.0015860534787928678,4246778.862837977
20,0.001904233092886742,4270383.475056443
20,0.0022862430053776014,3351402.745208457
20,0.002744888269804314,2957966.0464975606
20,0.0032955427730067214,2551465.1510230573
20,0.003956664571083289,2046242.8891454714
20,0.00475041460735845,1586745.770184164
20,0.005703399551917563,1226426.5670113168
20,0.006847563662848714,919743.4048353168
20,0.008221259564569927,751232.9925502924
20,0.009870533835959136,584186.1984649297
20,0.011850670501474531,451130.98393088015
20,0.014228044163416009,352962.6605184905
20,0.017082344892715387,278774.6628486182
20,0.02050924945706801,216178.65317938497
20,0.024623628426541026,167920.7451945233
20,0.029563396659520607,132558.79149906675
20,0.0354941362381063,101141.12706542882
20,0.042614646814730386,78501.99043147372
20,0.05116360941880182,60303.21150131826
20,0.06142758709559115,46197.873757057096
20,0.0737506305604739,33930.71246748277
20,0.0885458108521064,23822.841388666817
20,0.10630906556152198,16899.245451639126
20,0.1276358227656924,12267.484983351007
20,0.1532409599033448,8118.482683119979
20,0.18398276661879706,5170.22566968083
20,0.2208917148134356,3442.6526578596577
20,0.26520500028308136,2148.9343256073466
20,0.3184080137842777,1463.9895751051633
20,0.3822841316484654,887.9544988609874
20,0.4589744949360234,522.4098270785973
20,0.5510497809401385,283.23124261404354
20,0.6615963728365803,186.34757165771043
20,0.7943198159043792,139.6000195527216
20,0.9536690281919291,84.01828221062897
20,1.1449854291964723,41.01745218318284
20,1.3746819853820282,27.532425360875703
