halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,6442393.053729373
20,0.0013210387147392024,4008898.464334812
20,0.0015860534787928678,4412237.779571924
20,0.001904233092886742,4079172.2746807816
20,0.0022862430053776014,3406645.6476020026
20,0.002744888269804314,3000526.709037094
20,0.0032955427730067214,2533020.82463012
20,0.003956664571083289,2042690.3841295936
20,0.00475041460735845,1588798.4814004435
20,0.005703399551917563,1224054.3686225135
20,0.006847563662848714,924540.8741600913
20,0.008221259564569927,745688.8376237222
20,0.009870533835959136,586016.785847507
20,0.011850670501474531,450602.1082170104
20,0.014228044163416009,353497.45242836693
20,0.017082344892715387,278951.2422075088
20,0.02050924945706801,215847.05170548148
20,0.024623628426541026,168038.65671576932
20,0.029563396659520607,132669.50555557094
20,0.0354941362381063,101062.39121017426
20,0.042614646814730386,78507.6773331277
20,0.05116360941880182,60286.78145159446
20,0.06142758709559115,46216.86100532354
20,0.0737506305604739,33921.3869248833
20,0.0885458108521064,23822.52441853205
20,0.10630906556152198,16901.076970941558
20,0.1276358227656924,12266.10920646749
20,0.1532409599033448,8117.810031029304
20,0.18398276661879706,5170.967680540651
20,0.2208917148134356,3442.5914079606323
20,0.26520500028308136,2148.8989341429683
20,0.3184080137842777,1463.9145920522446
20,0.3822841316484654,887.962376454817
20,0.4589744949360234,522.4530695339402
20,0.5510497809401385,283.2180918828649
20,0.6615963728365803,186.3536506702995
20,0.7943198159043792,139.59606790045697
20,0.9536690281919291,84.02183408341428
20,1.1449854291964723,41.01583962568973
20,1.3746819853820282,27.533103011222707
