halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,6277203.488249133
20,0.0013210387147392024,4199798.391207899
20,0.0015860534787928678,4412237.779571924
20,0.001904233092886742,3951698.141097007
20,0.0022862430053776014,3461888.5499955486
20,0.002744888269804314,2968606.212132444
20,0.0032955427730067214,2520724.607034827
20,0.003956664571083289,2060452.9092089813
20,0.00475041460735845,1590851.1926167232
20,0.005703399551917563,1228798.7654001198
20,0.006847563662848714,920428.757595999
20,0.008221259564569927,746876.870822273
20,0.009870533835959136,586245.6092703289
20,0.011850670501474531,449279.91893233603
20,0.014228044163416009,353573.85127263505
20,0.017082344892715387,279260.25608556747
20,0.02050924945706801,215719.5126770571
20,0.024623628426541026,167994.4398953021
20,0.029563396659520607,132695.05495322574
20,0.0354941362381063,101052.54922826744
20,0.042614646814730386,78490.61662816578
20,0.05116360941880182,60303.21150131826
20,0.06142758709559115,46215.911642910214
20,0.0737506305604739,33924.12973153021
20,0.0885458108521064,23821.57350812776
20,0.10630906556152198,16900.161211290342
20,0.1276358227656924,12267.590812342049
20,0.1532409599033448,8117.932331409425
20,0.18398276661879706,5170.614342035974
20,0.2208917148134356,3442.570991327624
20,0.26520500028308136,2148.9343256073466
20,0.3184080137842777,1463.9009587698959
20,0.3822841316484654,887.9899480332201
20,0.4589744949360234,522.4257585095131
20,0.5510497809401385,283.2194069559828
20,0.6615963728365803,186.35061116400496
20,0.7943198159043792,139.60704471230318
20,0.9536690281919291,84.01675997943526
20,1.1449854291964723,41.01642601023268
20,1.3746819853820282,27.533441836396207
