halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,6830312.01770301
3,0.0013210387147392024,5518389.393830367
3,0.0015860534787928678,4803141.3551577395
3,0.001904233092886742,4011437.305981006
3,0.0022862430053776014,3369028.8222870245
3,0.002744888269804314,3029057.200821852
3,0.0032955427730067214,2497146.4434981383
3,0.003956664571083289,2100658.9329304015
3,0.00475041460735845,1624665.1466336895
3,0.005703399551917563,1249950.9981712364
3,0.006847563662848714,985817.899386094
3,0.008221259564569927,775972.4211164325
3,0.009870533835959136,584936.2653672459
3,0.011850670501474531,444909.91554293036
3,0.014228044163416009,336275.94566564925
3,0.017082344892715387,236967.91491888795
3,0.02050924945706801,179430.53280099915
3,0.024623628426541026,134549.31153011366
3,0.029563396659520607,100887.01266334251
3,0.0354941362381063,75278.45061968334
3,0.042614646814730386,55942.38996815616
3,0.05116360941880182,41426.83067743499
3,0.06142758709559115,32065.059045114365
3,0.0737506305604739,24347.319632756808
3,0.0885458108521064,17710.514681465513
3,0.10630906556152198,12445.631121908884
3,0.1276358227656924,8640.796719032041
3,0.1532409599033448,6207.879027525293
3,0.18398276661879706,4785.74311030474
3,0.2208917148134356,3450.876664157692
3,0.26520500028308136,2267.7823459696033
3,0.3184080137842777,1758.2096356496054
3,0.3822841316484654,940.9109087597594
3,0.4589744949360234,560.7451014571662
3,0.5510497809401385,356.8201158939868
3,0.6615963728365803,255.78521543125783
3,0.7943198159043792,138.44325234266302
3,0.9536690281919291,69.51290073443597
3,1.1449854291964723,18.820972471807714
3,1.3746819853820282,8.25440746365343
