halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,6709421.539513575
3,0.0013210387147392024,5378683.333227067
3,0.0015860534787928678,4883866.419950307
3,0.001904233092886742,3964792.686144018
3,0.0022862430053776014,3395981.052865321
3,0.002744888269804314,3017377.0316670123
3,0.0032955427730067214,2508394.8509012833
3,0.003956664571083289,2095459.2821063162
3,0.00475041460735845,1629171.8460695667
3,0.005703399551917563,1243440.836722428
3,0.006847563662848714,987071.8015730517
3,0.008221259564569927,776552.0457073692
3,0.009870533835959136,584266.4271017237
3,0.011850670501474531,445393.7236285577
3,0.014228044163416009,336387.7674116516
3,0.017082344892715387,236661.00350897253
3,0.02050924945706801,179542.53687890238
3,0.024623628426541026,134533.1319592226
3,0.029563396659520607,100840.26820204796
3,0.0354941362381063,75343.27443019638
3,0.042614646814730386,55923.661695806455
3,0.05116360941880182,41420.21748664956
3,0.06142758709559115,32073.048908587647
3,0.0737506305604739,24344.10800900892
3,0.0885458108521064,17712.950344069548
3,0.10630906556152198,12445.229014347839
3,0.1276358227656924,8640.99034078557
3,0.1532409599033448,6207.431512835343
3,0.18398276661879706,4785.885331112501
3,0.2208917148134356,3450.8990763771344
3,0.26520500028308136,2267.704644492998
3,0.3184080137842777,1758.1821982715333
3,0.3822841316484654,940.9483815839943
3,0.4589744949360234,560.7326095861104
3,0.5510497809401385,356.8181910772757
3,0.6615963728365803,255.78966422762505
3,0.7943198159043792,138.44132438742557
3,0.9536690281919291,69.51382907826722
3,1.1449854291964723,18.82134796325685
3,1.3746819853820282,8.254066515885022
