halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,6890757.256797726
3,0.0013210387147392024,5308830.302925417
3,0.0015860534787928678,4863685.153752166
3,0.001904233092886742,3976453.8411032655
3,0.0022862430053776014,3369028.8222870245
3,0.002744888269804314,3044630.7596949725
3,0.0032955427730067214,2494896.7620175094
3,0.003956664571083289,2095459.2821063162
3,0.00475041460735845,1624665.1466336895
3,0.005703399551917563,1250819.0196977442
3,0.006847563662848714,987322.5820104431
3,0.008221259564569927,774958.0780822934
3,0.009870533835959136,584601.3462344848
3,0.011850670501474531,444764.7731172421
3,0.014228044163416009,336527.54459415463
3,0.017082344892715387,236693.30997317415
3,0.02050924945706801,179607.8725910126
3,0.024623628426541026,134500.77281744048
3,0.029563396659520607,100896.36155560143
3,0.0354941362381063,75312.663186343
3,0.042614646814730386,55925.74261495641
3,0.05116360941880182,41420.81868581188
3,0.06142758709559115,32071.31198174563
3,0.0737506305604739,24346.717453304078
3,0.0885458108521064,17712.022472601344
3,0.10630906556152198,12443.888655811024
3,0.1276358227656924,8641.183962539097
3,0.1532409599033448,6207.521015773333
3,0.18398276661879706,4785.911189441185
3,0.2208917148134356,3450.884134897507
3,0.26520500028308136,2267.7996129644043
3,0.3184080137842777,1758.2021527283132
3,0.3822841316484654,940.9411752716414
3,0.4589744949360234,560.7176193408432
3,0.5510497809401385,356.82781516083145
3,0.6615963728365803,255.7818788339824
3,0.7943198159043792,138.4446983090911
3,0.9536690281919291,69.51308640320221
3,1.1449854291964723,18.820918830172122
3,1.3746819853820282,8.254562439911798
