halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,4254004.037402124
31,0.0013210387147392024,4318199.332066388
31,0.0015860534787928678,3915458.7826449014
31,0.001904233092886742,3304927.286713517
31,0.0022862430053776014,3204120.234746537
31,0.002744888269804314,2880789.681926665
31,0.0032955427730067214,2503288.897434159
31,0.003956664571083289,2279707.792460047
31,0.00475041460735845,1857311.5973914193
31,0.005703399551917563,1606487.7185204083
31,0.006847563662848714,1356617.2076205425
31,0.008221259564569927,1070808.7420525346
31,0.009870533835959136,896011.880942738
31,0.011850670501474531,718717.5171931558
31,0.014228044163416009,579225.7429801525
31,0.017082344892715387,452458.03325507673
31,0.02050924945706801,354770.37839446653
31,0.024623628426541026,267877.71585494856
31,0.029563396659520607,200332.36850943032
31,0.0354941362381063,148749.65217808372
31,0.042614646814730386,106303.30814675346
31,0.05116360941880182,76681.40897109282
31,0.06142758709559115,53496.679217453966
31,0.0737506305604739,36896.6286383724
31,0.0885458108521064,25012.26596393551
31,0.10630906556152198,17206.832126426492
31,0.1276358227656924,12054.305378448898
31,0.1532409599033448,8218.137547751794
31,0.18398276661879706,5517.080353972957
31,0.2208917148134356,3547.357024697152
31,0.26520500028308136,2182.5807749292107
31,0.3184080137842777,1391.6929901527994
31,0.3822841316484654,924.5965938954738
31,0.4589744949360234,590.8145668663602
31,0.5510497809401385,314.84489452724813
31,0.6615963728365803,173.4470438903844
31,0.7943198159043792,103.52909321138686
31,0.9536690281919291,73.87530937142846
31,1.1449854291964723,40.39943913355593
31,1.3746819853820282,23.385965926143
