halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,4254004.037402124
31,0.0013210387147392024,4118897.824432554
31,0.0015860534787928678,3877071.9318346567
31,0.001904233092886742,3216204.4065332883
31,0.0022862430053776014,3242569.677563496
31,0.002744888269804314,2903006.568933811
31,0.0032955427730067214,2533242.781676961
31,0.003956664571083289,2247564.407099981
31,0.00475041460735845,1860168.9998489444
31,0.005703399551917563,1605662.1852632037
31,0.006847563662848714,1358525.2487001775
31,0.008221259564569927,1075218.765185827
31,0.009870533835959136,895056.3048165992
31,0.011850670501474531,718625.4919028622
31,0.014228044163416009,577630.5192319285
31,0.017082344892715387,453164.71088409115
31,0.02050924945706801,354770.37839446653
31,0.024623628426541026,268144.4343710987
31,0.029563396659520607,200077.48518114953
31,0.0354941362381063,148855.8285358438
31,0.042614646814730386,106281.53847051237
31,0.05116360941880182,76680.26542824847
31,0.06142758709559115,53507.91218534874
31,0.0737506305604739,36890.519798597015
31,0.0885458108521064,25010.05982983624
31,0.10630906556152198,17208.489301587946
31,0.1276358227656924,12053.863432182894
31,0.1532409599033448,8217.711938192168
31,0.18398276661879706,5517.424650439267
31,0.2208917148134356,3547.2291336348767
31,0.26520500028308136,2182.7285711557174
31,0.3184080137842777,1391.5696349861487
31,0.3822841316484654,924.6377153446135
31,0.4589744949360234,590.7908060385777
31,0.5510497809401385,314.8622852272772
31,0.6615963728365803,173.44492837294413
31,0.7943198159043792,103.5297044063547
31,0.9536690281919291,73.87407330739457
31,1.1449854291964723,40.40035742089143
31,1.3746819853820282,23.385553232973457
