halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,4139030.9553101757
31,0.0013210387147392024,3986030.152676665
31,0.0015860534787928678,4069006.1858858773
31,0.001904233092886742,3238385.1265783454
31,0.0022862430053776014,3293835.60131944
31,0.002744888269804314,2843761.5369147537
31,0.0032955427730067214,2524684.529036161
31,0.003956664571083289,2267344.9519369444
31,0.00475041460735845,1863026.4023064699
31,0.005703399551917563,1606487.7185204083
31,0.006847563662848714,1359479.2692399952
31,0.008221259564569927,1069706.2362692114
31,0.009870533835959136,895852.6182550484
31,0.011850670501474531,719637.770096092
31,0.014228044163416009,577736.86748181
31,0.017082344892715387,452703.8341695165
31,0.02050924945706801,354876.9000513933
31,0.024623628426541026,267980.2998996217
31,0.029563396659520607,200314.5859516433
31,0.0354941362381063,148763.35235327858
31,0.042614646814730386,106301.329085277
31,0.05116360941880182,76668.8299998049
31,0.06142758709559115,53492.053877732586
31,0.0737506305604739,36901.21026820394
31,0.0885458108521064,25010.942283475943
31,0.10630906556152198,17207.214551463752
31,0.1276358227656924,12054.526351581902
31,0.1532409599033448,8218.137547751794
31,0.18398276661879706,5517.104946577693
31,0.2208917148134356,3547.172293162754
31,0.26520500028308136,2182.7614147616073
31,0.3184080137842777,1391.6455458579337
31,0.3822841316484654,924.5911110355886
31,0.4589744949360234,590.8399117493283
31,0.5510497809401385,314.8348262272313
31,0.6615963728365803,173.45233268398496
31,0.7943198159043792,103.5275652239673
31,0.9536690281919291,73.87124801817426
31,1.1449854291964723,40.40045945281759
31,1.3746819853820282,23.38637861931254
