halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,3438321.2394912704
1,0.0013210387147392024,4274487.136133554
1,0.0015860534787928678,3583076.2143370626
1,0.001904233092886742,3557830.4129017466
1,0.0022862430053776014,2845582.732359876
1,0.002744888269804314,1966373.027184546
1,0.0032955427730067214,1795446.3588708518
1,0.003956664571083289,1324256.3984838559
1,0.00475041460735845,1055201.411428281
1,0.005703399551917563,892506.430634568
1,0.006847563662848714,696833.6320163764
1,0.008221259564569927,564252.4485284241
1,0.009870533835959136,445973.29766398424
1,0.011850670501474531,350095.0471757893
1,0.014228044163416009,276742.2734801632
1,0.017082344892715387,213980.2622956283
1,0.02050924945706801,168658.63652541614
1,0.024623628426541026,136657.50568841657
1,0.029563396659520607,109764.70118849134
1,0.0354941362381063,87988.2925422545
1,0.042614646814730386,71339.1034205868
1,0.05116360941880182,57110.924192448816
1,0.06142758709559115,47827.36913090582
1,0.0737506305604739,38048.83946726566
1,0.0885458108521064,24950.705445426076
1,0.10630906556152198,16479.31913636984
1,0.1276358227656924,11029.185922974382
1,0.1532409599033448,7524.665029622603
1,0.18398276661879706,4950.912247425265
1,0.2208917148134356,3115.432611918582
1,0.26520500028308136,2060.958829800351
1,0.3184080137842777,1339.1726024661864
1,0.3822841316484654,880.6314651934225
1,0.4589744949360234,529.9018049969964
1,0.5510497809401385,391.08601454224345
1,0.6615963728365803,208.78331119529517
1,0.7943198159043792,132.73082466463697
1,0.9536690281919291,81.75195883411126
1,1.1449854291964723,34.32122966502458
1,1.3746819853820282,16.57387927576669
