halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,3542512.7922031274
1,0.0013210387147392024,4214283.091962659
1,0.0015860534787928678,3548289.0666250526
1,0.001904233092886742,3678434.833678078
1,0.0022862430053776014,2775894.9919755524
1,0.002744888269804314,1986506.539408279
1,0.0032955427730067214,1779934.943243458
1,0.003956664571083289,1322015.6939178936
1,0.00475041460735845,1062969.765377446
1,0.005703399551917563,891758.311245939
1,0.006847563662848714,695969.0741602767
1,0.008221259564569927,563003.5497933014
1,0.009870533835959136,446983.59316031035
1,0.011850670501474531,350011.65149994945
1,0.014228044163416009,276549.52246259036
1,0.017082344892715387,213896.73063825854
1,0.02050924945706801,168803.43550745648
1,0.024623628426541026,136722.58069112533
1,0.029563396659520607,109678.75447130352
1,0.0354941362381063,87997.60412958435
1,0.042614646814730386,71297.85346763226
1,0.05116360941880182,57134.75927240575
1,0.06142758709559115,47828.56673129472
1,0.0737506305604739,38049.87746485043
1,0.0885458108521064,24950.905370950477
1,0.10630906556152198,16479.434657492126
1,0.1276358227656924,11029.052421964601
1,0.1532409599033448,7524.703599451349
1,0.18398276661879706,4950.778528734277
1,0.2208917148134356,3115.5871427950165
1,0.26520500028308136,2060.906743295352
1,0.3184080137842777,1339.0995105657084
1,0.3822841316484654,880.6488556717869
1,0.4589744949360234,529.9305152248785
1,0.5510497809401385,391.06361889781266
1,0.6615963728365803,208.7900211716659
1,0.7943198159043792,132.73137854517623
1,0.9536690281919291,81.75067865937224
1,1.1449854291964723,34.32178444869846
1,1.3746819853820282,16.57377242058845
