halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,3334129.686779414
1,0.0013210387147392024,4154079.0477917646
1,0.0015860534787928678,3548289.0666250526
1,0.001904233092886742,3638233.3600859675
1,0.0022862430053776014,2833968.108962489
1,0.002744888269804314,1946239.5149608138
1,0.0032955427730067214,1818713.482311943
1,0.003956664571083289,1326497.1030498184
1,0.00475041460735845,1051317.2344536982
1,0.005703399551917563,891758.311245939
1,0.006847563662848714,696833.6320163764
1,0.008221259564569927,563503.1092873506
1,0.009870533835959136,445684.6418078911
1,0.011850670501474531,351345.98231338745
1,0.014228044163416009,276308.58369062433
1,0.017082344892715387,213841.04286667865
1,0.02050924945706801,168771.25795589195
1,0.024623628426541026,136713.28426216697
1,0.029563396659520607,109737.84283937016
1,0.0354941362381063,87969.66936759478
1,0.042614646814730386,71315.78822978641
1,0.05116360941880182,57124.3961941636
1,0.06142758709559115,47833.357132850295
1,0.0737506305604739,38044.341477731665
1,0.0885458108521064,24948.506264657648
1,0.10630906556152198,16481.398516570993
1,0.1276358227656924,11028.318166410812
1,0.1532409599033448,7525.513565855003
1,0.18398276661879706,4950.600237146291
1,0.2208917148134356,3115.5485100759083
1,0.26520500028308136,2060.8472158610675
1,0.3184080137842777,1339.1038100892658
1,0.3822841316484654,880.6687305042036
1,0.4589744949360234,529.9319507362726
1,0.5510497809401385,391.07191358093513
1,0.6615963728365803,208.78570761542755
1,0.7943198159043792,132.73193242571548
1,0.9536690281919291,81.75051863752986
1,1.1449854291964723,34.32178444869846
1,1.3746819853820282,16.573612137821097
