halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,3570298.033079803
28,0.0013210387147392024,3658892.1657785433
28,0.0015860534787928678,3373697.748078318
28,0.001904233092886742,3145020.160518861
28,0.0022862430053776014,2590719.0490967976
28,0.002744888269804314,2204236.0005109804
28,0.0032955427730067214,1938059.153194877
28,0.003956664571083289,1422630.7046274121
28,0.00475041460735845,1230527.0935456837
28,0.005703399551917563,1009460.7801028172
28,0.006847563662848714,819173.6520848586
28,0.008221259564569927,661636.2268206468
28,0.009870533835959136,551858.5659951686
28,0.011850670501474531,428330.3607288365
28,0.014228044163416009,343113.9837537206
28,0.017082344892715387,266198.7473531604
28,0.02050924945706801,204077.89094030112
28,0.024623628426541026,156297.63375302384
28,0.029563396659520607,114907.84151842818
28,0.0354941362381063,89275.37370159966
28,0.042614646814730386,72257.72964800183
28,0.05116360941880182,57165.05485936686
28,0.06142758709559115,39889.11205944298
28,0.0737506305604739,27248.5518487675
28,0.0885458108521064,18599.099984344888
28,0.10630906556152198,13436.42788211218
28,0.1276358227656924,9861.92187592733
28,0.1532409599033448,7084.869419309216
28,0.18398276661879706,4900.334329442444
28,0.2208917148134356,3213.17330927074
28,0.26520500028308136,1945.5094343808187
28,0.3184080137842777,1174.0785357295383
28,0.3822841316484654,722.7053798093415
28,0.4589744949360234,526.2757600876963
28,0.5510497809401385,387.12075945619716
28,0.6615963728365803,253.1653076052433
28,0.7943198159043792,163.06844764188725
28,0.9536690281919291,86.50430794454961
28,1.1449854291964723,34.020948260914196
28,1.3746819853820282,9.499394883852592
