halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,3502933.9192481083
28,0.0013210387147392024,3775665.320005518
28,0.0015860534787928678,3261241.1564757074
28,0.001904233092886742,3158016.111595385
28,0.0022862430053776014,2575700.3879426126
28,0.002744888269804314,2212914.0950011816
28,0.0032955427730067214,1933044.7698748384
28,0.003956664571083289,1426976.8269429747
28,0.00475041460735845,1224667.4407192757
28,0.005703399551917563,1015265.0586659383
28,0.006847563662848714,818335.193894393
28,0.008221259564569927,663251.1553703678
28,0.009870533835959136,551391.9963587169
28,0.011850670501474531,428438.1981811852
28,0.014228044163416009,342833.58551039145
28,0.017082344892715387,266036.727421722
28,0.02050924945706801,204109.0971013094
28,0.024623628426541026,156345.71793507366
28,0.029563396659520607,114890.47649371704
28,0.0354941362381063,89255.30595738188
28,0.042614646814730386,72243.81497648172
28,0.05116360941880182,57169.07495253668
28,0.06142758709559115,39894.919292862294
28,0.0737506305604739,27250.34147017506
28,0.0885458108521064,18596.902563418105
28,0.10630906556152198,13436.502571257595
28,0.1276358227656924,9862.31028838913
28,0.1532409599033448,7084.49536465702
28,0.18398276661879706,4900.694557026749
28,0.2208917148134356,3212.8319482178954
28,0.26520500028308136,1945.6730038277485
28,0.3184080137842777,1174.0423980904634
28,0.3822841316484654,722.7278671249375
28,0.4589744949360234,526.2664789175399
28,0.5510497809401385,387.1271948797629
28,0.6615963728365803,253.16096933020773
28,0.7943198159043792,163.06988006786514
28,0.9536690281919291,86.5042044838628
28,1.1449854291964723,34.021366733056944
28,1.3746819853820282,9.49936034072408
