halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,3570298.033079803
28,0.0013210387147392024,3619967.781036218
28,0.0015860534787928678,3306223.7931167516
28,0.001904233092886742,3184008.0137484334
28,0.0022862430053776014,2568191.0573655204
28,0.002744888269804314,2186879.8115305793
28,0.0032955427730067214,1948087.9198349537
28,0.003956664571083289,1428425.5343814953
28,0.00475041460735845,1219644.881153783
28,0.005703399551917563,1016232.4384264585
28,0.006847563662848714,816658.2775134618
28,0.008221259564569927,665027.5767750607
28,0.009870533835959136,551112.0545768457
28,0.011850670501474531,427467.66111004737
28,0.014228044163416009,343269.7605555701
28,0.017082344892715387,266306.7606407859
28,0.02050924945706801,204077.89094030112
28,0.024623628426541026,156291.6232302676
28,0.029563396659520607,114876.58447394817
28,0.0354941362381063,89293.43467139566
28,0.042614646814730386,72243.81497648172
28,0.05116360941880182,57165.05485936686
28,0.06142758709559115,39893.75784617843
28,0.0737506305604739,27250.34147017506
28,0.0885458108521064,18597.936643854235
28,0.10630906556152198,13435.232855785518
28,0.1276358227656924,9862.353445329329
28,0.1532409599033448,7084.595112564272
28,0.18398276661879706,4900.708966130121
28,0.2208917148134356,3212.9734881666354
28,0.26520500028308136,1945.571975639939
28,0.3184080137842777,1174.0840953663194
28,0.3822841316484654,722.7214421776242
28,0.4589744949360234,526.2562696303677
28,0.5510497809401385,387.1330940180315
28,0.6615963728365803,253.1618989605725
28,0.7943198159043792,163.06719426915657
28,0.9536690281919291,86.50575639416523
28,1.1449854291964723,34.02047000703678
28,1.3746819853820282,9.499602142623663
