halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,4987334.57594244
36,0.0013210387147392024,5557729.276258291
36,0.0015860534787928678,4599001.104389004
36,0.001904233092886742,4146457.850681393
36,0.0022862430053776014,3560771.586378447
36,0.002744888269804314,3181839.8884565406
36,0.0032955427730067214,2364459.7689783988
36,0.003956664571083289,2111916.8344756295
36,0.00475041460735845,1626095.51727265
36,0.005703399551917563,1377840.5758014491
36,0.006847563662848714,1010946.3896952101
36,0.008221259564569927,821561.8260676019
36,0.009870533835959136,639369.066882581
36,0.011850670501474531,470663.8813637842
36,0.014228044163416009,375976.1412593639
36,0.017082344892715387,281062.68562383146
36,0.02050924945706801,215633.89337615122
36,0.024623628426541026,161404.93507260995
36,0.029563396659520607,122801.95820573097
36,0.0354941362381063,93062.99016214667
36,0.042614646814730386,67519.6748577095
36,0.05116360941880182,49111.23489722146
36,0.06142758709559115,36266.57401338522
36,0.0737506305604739,25778.6521938549
36,0.0885458108521064,18687.600088354036
36,0.10630906556152198,13150.948362943964
36,0.1276358227656924,9186.573911010362
36,0.1532409599033448,6467.136596395362
36,0.18398276661879706,4361.397666962336
36,0.2208917148134356,3131.04236834201
36,0.26520500028308136,2350.2362806101346
36,0.3184080137842777,1589.9578101492966
36,0.3822841316484654,991.066915109276
36,0.4589744949360234,615.8275518487028
36,0.5510497809401385,373.5384395801206
36,0.6615963728365803,231.87682924028815
36,0.7943198159043792,121.14989572419984
36,0.9536690281919291,74.70802697015921
36,1.1449854291964723,28.668058172547518
36,1.3746819853820282,16.808685029256086
