halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,4749842.453278515
36,0.0013210387147392024,5557729.276258291
36,0.0015860534787928678,4519707.981899538
36,0.001904233092886742,4146457.850681393
36,0.0022862430053776014,3574008.65547279
36,0.002744888269804314,3181839.8884565406
36,0.0032955427730067214,2364459.7689783988
36,0.003956664571083289,2114470.5428607273
36,0.00475041460735845,1631997.8603480498
36,0.005703399551917563,1376135.3275640712
36,0.006847563662848714,1010946.3896952101
36,0.008221259564569927,819284.4544083708
36,0.009870533835959136,641013.9577158266
36,0.011850670501474531,470853.97178436734
36,0.014228044163416009,375262.19299229234
36,0.017082344892715387,281316.5527893492
36,0.02050924945706801,215670.56580699753
36,0.024623628426541026,161500.2904891554
36,0.029563396659520607,122704.0055993552
36,0.0354941362381063,93059.45272143807
36,0.042614646814730386,67527.85088469558
36,0.05116360941880182,49111.23489722146
36,0.06142758709559115,36273.39847878234
36,0.0737506305604739,25777.07486668963
36,0.0885458108521064,18688.283647662767
36,0.10630906556152198,13151.606654231266
36,0.1276358227656924,9186.117461748905
36,0.1532409599033448,6467.092638750711
36,0.18398276661879706,4361.550064805233
36,0.2208917148134356,3130.924956821574
36,0.26520500028308136,2350.278682370273
36,0.3184080137842777,1589.9333095312152
36,0.3822841316484654,991.0187814240942
36,0.4589744949360234,615.8635446814367
36,0.5510497809401385,373.5280408767932
36,0.6615963728365803,231.87409806444316
36,0.7943198159043792,121.15242073244752
36,0.9536690281919291,74.70620321736787
36,1.1449854291964723,28.66984963638769
36,1.3746819853820282,16.808502356603384
