halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,5106080.637274404
36,0.0013210387147392024,5557729.276258291
36,0.0015860534787928678,4519707.981899538
36,0.001904233092886742,4123549.24377155
36,0.0022862430053776014,3600482.7936614775
36,0.002744888269804314,3181839.8884565406
36,0.0032955427730067214,2351201.1160682393
36,0.003956664571083289,2119577.9596309224
36,0.00475041460735845,1626095.51727265
36,0.005703399551917563,1376987.9516827601
36,0.006847563662848714,1007990.4060996099
36,0.008221259564569927,820423.1402379863
36,0.009870533835959136,641178.4467991513
36,0.011850670501474531,470473.79094320117
36,0.014228044163416009,375866.30306442984
36,0.017082344892715387,281316.5527893492
36,0.02050924945706801,215505.53986818925
36,0.024623628426541026,161489.69544287256
36,0.029563396659520607,122783.59209203553
36,0.0354941362381063,93062.99016214667
36,0.042614646814730386,67521.71886445604
36,0.05116360941880182,49092.33778408704
36,0.06142758709559115,36285.68251649717
36,0.0737506305604739,25771.554221611175
36,0.0885458108521064,18688.05579455986
36,0.10630906556152198,13149.895096884282
36,0.1276358227656924,9188.019333671651
36,0.1532409599033448,6466.4332740809405
36,0.18398276661879706,4361.448466243302
36,0.2208917148134356,3131.0570447820646
36,0.26520500028308136,2350.321084130412
36,0.3184080137842777,1589.8598076769706
36,0.3822841316484654,991.1433627269178
36,0.4589744949360234,615.8259158108514
36,0.5510497809401385,373.5148061634674
36,0.6615963728365803,231.8806528864711
36,0.7943198159043792,121.15463011466426
36,0.9536690281919291,74.7054737162513
36,1.1449854291964723,28.669428115484116
36,1.3746819853820282,16.80819790218221
