halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,7290971.688865211
15,0.0013210387147392024,7504183.490733844
15,0.0015860534787928678,8139646.091694427
15,0.001904233092886742,6307638.587158471
15,0.0022862430053776014,5333684.843640802
15,0.002744888269804314,4564167.775781371
15,0.0032955427730067214,3603987.674268225
15,0.003956664571083289,3224136.4698130423
15,0.00475041460735845,2453292.01420189
15,0.005703399551917563,1990150.623214752
15,0.006847563662848714,1497345.9990909726
15,0.008221259564569927,1180634.2685053719
15,0.009870533835959136,925689.5549204261
15,0.011850670501474531,702933.928591891
15,0.014228044163416009,550692.3163245867
15,0.017082344892715387,410507.8962073003
15,0.02050924945706801,315428.141833008
15,0.024623628426541026,234649.13709376627
15,0.029563396659520607,173926.05435718579
15,0.0354941362381063,126707.75074379993
15,0.042614646814730386,92165.08060043758
15,0.05116360941880182,67253.00545825851
15,0.06142758709559115,48091.72013121609
15,0.0737506305604739,34601.004732012
15,0.0885458108521064,24667.84378924518
15,0.10630906556152198,17561.878277859254
15,0.1276358227656924,12219.925031393526
15,0.1532409599033448,8113.067207454696
15,0.18398276661879706,5338.588391551211
15,0.2208917148134356,3267.972155925541
15,0.26520500028308136,1924.6366869473925
15,0.3184080137842777,1119.804763494064
15,0.3822841316484654,718.6794403477553
15,0.4589744949360234,522.2087213983403
15,0.5510497809401385,335.21322173146814
15,0.6615963728365803,197.1272105138814
15,0.7943198159043792,138.69461518678878
15,0.9536690281919291,88.33286095033475
15,1.1449854291964723,36.5845679022855
15,1.3746819853820282,12.987654082000189
