halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,7177050.2562266905
15,0.0013210387147392024,7635835.832676543
15,0.0015860534787928678,8177681.821094869
15,0.001904233092886742,6285660.7523600105
15,0.0022862430053776014,5320985.5940130865
15,0.002744888269804314,4586181.446725654
15,0.0032955427730067214,3599747.6887690853
15,0.003956664571083289,3197187.0008404413
15,0.00475041460735845,2468863.977361856
15,0.005703399551917563,1990968.6053862332
15,0.006847563662848714,1500654.5287606814
15,0.008221259564569927,1177903.2153744318
15,0.009870533835959136,925847.3608452338
15,0.011850670501474531,701839.7260827326
15,0.014228044163416009,550797.6918156553
15,0.017082344892715387,410934.11324578314
15,0.02050924945706801,315287.41208370996
15,0.024623628426541026,234659.30166544026
15,0.029563396659520607,173943.67425935957
15,0.0354941362381063,126738.29418060873
15,0.042614646814730386,92184.69019205468
15,0.05116360941880182,67236.0092139974
15,0.06142758709559115,48097.61260107724
15,0.0737506305604739,34589.277116754376
15,0.0885458108521064,24672.215698784516
15,0.10630906556152198,17562.76244092102
15,0.1276358227656924,12219.341159634369
15,0.1532409599033448,8113.278065726453
15,0.18398276661879706,5338.685862183916
15,0.2208917148134356,3268.0143963432424
15,0.26520500028308136,1924.5309215860934
15,0.3184080137842777,1119.8423717546639
15,0.3822841316484654,718.6740076391445
15,0.4589744949360234,522.1945953046891
15,0.5510497809401385,335.21503558712146
15,0.6615963728365803,197.1319268895726
15,0.7943198159043792,138.6900731536609
15,0.9536690281919291,88.33321088115086
15,1.1449854291964723,36.58567998741808
15,1.3746819853820282,12.987245163701584
