halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,7404893.12150373
15,0.0013210387147392024,7570009.661705194
15,0.0015860534787928678,8139646.091694427
15,0.001904233092886742,6263682.917561548
15,0.0022862430053776014,5308286.344385371
15,0.002744888269804314,4608195.117669937
15,0.0032955427730067214,3620947.616264781
15,0.003956664571083289,3187387.1939413133
15,0.00475041460735845,2471695.2433909406
15,0.005703399551917563,1988514.6588717885
15,0.006847563662848714,1500654.5287606814
15,0.008221259564569927,1178176.320687526
15,0.009870533835959136,925373.9430708113
15,0.011850670501474531,701748.5425403026
15,0.014228044163416009,551113.8182888612
15,0.017082344892715387,410903.66917160584
15,0.02050924945706801,315322.5945210344
15,0.024623628426541026,234628.80795041836
15,0.029563396659520607,174002.40726660544
15,0.0354941362381063,126690.78216779501
15,0.042614646814730386,92163.11964127586
15,0.05116360941880182,67258.67087301222
15,0.06142758709559115,48084.518223608015
15,0.0737506305604739,34595.70838963759
15,0.0885458108521064,24672.215698784516
15,0.10630906556152198,17563.01505893867
15,0.1276358227656924,12218.100432146157
15,0.1532409599033448,8113.657610615617
15,0.18398276661879706,5338.393450285801
15,0.2208917148134356,3268.141117596348
15,0.26520500028308136,1924.612279556323
15,0.3184080137842777,1119.790660396339
15,0.3822841316484654,718.67672399345
15,0.4589744949360234,522.1788996450767
15,0.5510497809401385,335.21412865929483
15,0.6615963728365803,197.13611922352035
15,0.7943198159043792,138.68916474703533
15,0.9536690281919291,88.33583536227184
15,1.1449854291964723,36.58487119823075
15,1.3746819853820282,12.987361997501186
