halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,4454034.503683427
27,0.0013210387147392024,3247680.605488617
27,0.0015860534787928678,3186640.7625712957
27,0.001904233092886742,3457565.833038645
27,0.0022862430053776014,2860831.4724855046
27,0.002744888269804314,2459079.4767851545
27,0.0032955427730067214,2198459.225443102
27,0.003956664571083289,1642059.43318788
27,0.00475041460735845,1385007.889229959
27,0.005703399551917563,1095729.8191881455
27,0.006847563662848714,928803.9969361868
27,0.008221259564569927,701169.8926147623
27,0.009870533835959136,572469.7714849904
27,0.011850670501474531,469227.3774140243
27,0.014228044163416009,369075.28932888183
27,0.017082344892715387,297514.53546946275
27,0.02050924945706801,234349.89187355098
27,0.024623628426541026,182003.66019272685
27,0.029563396659520607,134547.32047734398
27,0.0354941362381063,100901.02008288394
27,0.042614646814730386,73848.1471863001
27,0.05116360941880182,54772.44774942636
27,0.06142758709559115,39807.65917660129
27,0.0737506305604739,28606.40730825461
27,0.0885458108521064,20170.397547306784
27,0.10630906556152198,13678.77806229038
27,0.1276358227656924,9262.412905927582
27,0.1532409599033448,6267.257353990045
27,0.18398276661879706,4276.613679903965
27,0.2208917148134356,2916.40292171747
27,0.26520500028308136,2000.0584501911733
27,0.3184080137842777,1311.8951022414383
27,0.3822841316484654,878.0237377904671
27,0.4589744949360234,606.5180200176288
27,0.5510497809401385,424.95711033024315
27,0.6615963728365803,235.02859822159203
27,0.7943198159043792,137.2168876955944
27,0.9536690281919291,80.28111308611714
27,1.1449854291964723,23.901203916050278
27,1.3746819853820282,11.338997414821284
