halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,4135889.1819917546
27,0.0013210387147392024,3370234.5906013953
27,0.0015860534787928678,3292862.1213236726
27,0.001904233092886742,3498483.771891173
27,0.0022862430053776014,2813545.0018659094
27,0.002744888269804314,2459079.4767851545
27,0.0032955427730067214,2198459.225443102
27,0.003956664571083289,1635217.5188829307
27,0.00475041460735845,1398185.8900789598
27,0.005703399551917563,1094206.9146444509
27,0.006847563662848714,924844.1504310112
27,0.008221259564569927,703203.7429196638
27,0.009870533835959136,571882.1710010438
27,0.011850670501474531,469482.02324113034
27,0.014228044163416009,370399.5461809589
27,0.017082344892715387,296692.6721118123
27,0.02050924945706801,234153.38578016247
27,0.024623628426541026,182088.8191707219
27,0.029563396659520607,134580.12489535628
27,0.0354941362381063,100961.04448507482
27,0.042614646814730386,73802.51120361175
27,0.05116360941880182,54756.62609798125
27,0.06142758709559115,39821.67703101547
27,0.0737506305604739,28606.055142708527
27,0.0885458108521064,20168.76963874491
27,0.10630906556152198,13678.190162669353
27,0.1276358227656924,9263.432007778865
27,0.1532409599033448,6266.904039054588
27,0.18398276661879706,4276.7724653460855
27,0.2208917148134356,2916.3242792649953
27,0.26520500028308136,2000.1341855964479
27,0.3184080137842777,1311.9519921795907
27,0.3822841316484654,877.9681079331916
27,0.4589744949360234,606.5063312585467
27,0.5510497809401385,424.96217583615345
27,0.6615963728365803,235.02176866092404
27,0.7943198159043792,137.2163239438706
27,0.9536690281919291,80.28502205564077
27,1.1449854291964723,23.89988635049101
27,1.3746819853820282,11.339269313663449
