halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,6734141.661565732
30,0.0013210387147392024,6531534.576805941
30,0.0015860534787928678,5339888.30829757
30,0.001904233092886742,5243027.39544171
30,0.0022862430053776014,4128740.238282541
30,0.002744888269804314,3555270.7882368965
30,0.0032955427730067214,2788310.930202685
30,0.003956664571083289,2221464.9936878295
30,0.00475041460735845,1848456.2045439566
30,0.005703399551917563,1477347.3952134831
30,0.006847563662848714,1185918.8127923014
30,0.008221259564569927,974972.8804005196
30,0.009870533835959136,780241.371039497
30,0.011850670501474531,605033.7765450957
30,0.014228044163416009,488306.96059270384
30,0.017082344892715387,378208.35404044477
30,0.02050924945706801,299255.3814291002
30,0.024623628426541026,231155.48665196626
30,0.029563396659520607,178439.90782261244
30,0.0354941362381063,133917.80664865143
30,0.042614646814730386,100437.53050476585
30,0.05116360941880182,73353.94119345458
30,0.06142758709559115,52331.805652702365
30,0.0737506305604739,36565.06072169992
30,0.0885458108521064,25451.959091329874
30,0.10630906556152198,17494.570521051286
30,0.1276358227656924,12048.824653198546
30,0.1532409599033448,8216.413710428698
30,0.18398276661879706,5392.333300306226
30,0.2208917148134356,3363.2650564261753
30,0.26520500028308136,2043.2850912840415
30,0.3184080137842777,1245.281433980416
30,0.3822841316484654,747.1387802291259
30,0.4589744949360234,486.2092173337897
30,0.5510497809401385,309.3199116539645
30,0.6615963728365803,225.54084487277566
30,0.7943198159043792,135.4151745030098
30,0.9536690281919291,72.15373571547991
30,1.1449854291964723,31.675884935368618
30,1.3746819853820282,18.550192983053083
