halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,6734141.661565732
30,0.0013210387147392024,6392565.756022835
30,0.0015860534787928678,5580785.52521325
30,0.001904233092886742,5219828.159178695
30,0.0022862430053776014,4115335.237508897
30,0.002744888269804314,3532033.7242614916
30,0.0032955427730067214,2801737.788614576
30,0.003956664571083289,2211120.5699686776
30,0.00475041460735845,1851444.8160306888
30,0.005703399551917563,1471303.308850833
30,0.006847563662848714,1190907.9537800688
30,0.008221259564569927,974108.0316006375
30,0.009870533835959136,780241.371039497
30,0.011850670501474531,605322.5295405835
30,0.014228044163416009,488807.5030352248
30,0.017082344892715387,377854.8582553785
30,0.02050924945706801,299255.3814291002
30,0.024623628426541026,231048.19205177508
30,0.029563396659520607,178495.70516714733
30,0.0354941362381063,133928.55360368302
30,0.042614646814730386,100466.50963643946
30,0.05116360941880182,73344.3727680584
30,0.06142758709559115,52333.878965834054
30,0.0737506305604739,36559.86937359331
30,0.0885458108521064,25450.11314129424
30,0.10630906556152198,17494.970506659247
30,0.1276358227656924,12049.363933188395
30,0.1532409599033448,8215.968557308805
30,0.18398276661879706,5392.9506252404335
30,0.2208917148134356,3362.923215883961
30,0.26520500028308136,2043.4053224126658
30,0.3184080137842777,1245.2566225359794
30,0.3822841316484654,747.1301782882321
30,0.4589744949360234,486.21750130077265
30,0.5510497809401385,309.3141676760565
30,0.6615963728365803,225.53752588298528
30,0.7943198159043792,135.4180511749099
30,0.9536690281919291,72.15281227059174
30,1.1449854291964723,31.676952106658227
30,1.3746819853820282,18.54988466618005
