halo_idx,r_scaled,rho_scaled
30,0.0011003054494530783,6734141.661565732
30,0.0013210387147392024,6323081.345631282
30,0.0015860534787928678,5620935.061365863
30,0.001904233092886742,5173429.686652661
30,0.0022862430053776014,4142145.2390561863
30,0.002744888269804314,3539779.4122532937
30,0.0032955427730067214,2824115.8859677278
30,0.003956664571083289,2195603.9343899502
30,0.00475041460735845,1848456.2045439566
30,0.005703399551917563,1480801.1588492831
30,0.006847563662848714,1187415.5550886316
30,0.008221259564569927,972666.616934167
30,0.009870533835959136,781074.250385184
30,0.011850670501474531,604360.0195556246
30,0.014228044163416009,488696.27138133126
30,0.017082344892715387,378144.0820795236
30,0.02050924945706801,299366.7944527149
30,0.024623628426541026,231037.46259175593
30,0.029563396659520607,178489.50546219904
30,0.0354941362381063,133914.22433030757
30,0.042614646814730386,100470.64951239285
30,0.05116360941880182,73355.1372466291
30,0.06142758709559115,52328.35013081621
30,0.0737506305604739,36563.064049351226
30,0.0885458108521064,25446.421241222968
30,0.10630906556152198,17496.570449091094
30,0.1276358227656924,12048.824653198546
30,0.1532409599033448,8216.502741052676
30,0.18398276661879706,5392.4104659230015
30,0.2208917148134356,3363.012391677582
30,0.26520500028308136,2043.4654379769784
30,0.3184080137842777,1245.266547113754
30,0.3822841316484654,747.1244436609694
30,0.4589744949360234,486.22578526775555
30,0.5510497809401385,309.3017223905891
30,0.6615963728365803,225.54637652242621
30,0.7943198159043792,135.41485487279868
30,0.9536690281919291,72.15447447139046
30,1.1449854291964723,31.676205086755502
30,1.3746819853820282,18.550131319678474
