halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,4661131.722425175
37,0.0013210387147392024,4657162.4455051515
37,0.0015860534787928678,4409357.972116626
37,0.001904233092886742,4346278.889032133
37,0.0022862430053776014,3247461.535539554
37,0.002744888269804314,2889734.162376606
37,0.0032955427730067214,1933583.1563522303
37,0.003956664571083289,1666499.236902288
37,0.00475041460735845,1434753.3186724198
37,0.005703399551917563,1166499.2929323784
37,0.006847563662848714,905283.8378252595
37,0.008221259564569927,718174.562391025
37,0.009870533835959136,568591.3565408394
37,0.011850670501474531,449017.7700842231
37,0.014228044163416009,350576.55070144276
37,0.017082344892715387,277178.40250215575
37,0.02050924945706801,216659.8404481046
37,0.024623628426541026,166077.4179765356
37,0.029563396659520607,124359.37495587824
37,0.0354941362381063,92060.8245590461
37,0.042614646814730386,65976.82005268779
37,0.05116360941880182,46323.74801277953
37,0.06142758709559115,32635.63537511143
37,0.0737506305604739,23875.865680356146
37,0.0885458108521064,16613.85994034551
37,0.10630906556152198,11409.485497103786
37,0.1276358227656924,8133.622015383125
37,0.1532409599033448,5470.304523629571
37,0.18398276661879706,3784.444147847186
37,0.2208917148134356,2618.75249645732
37,0.26520500028308136,1807.2194193487142
37,0.3184080137842777,1337.1812053251465
37,0.3822841316484654,811.8026432405369
37,0.4589744949360234,497.7008471402327
37,0.5510497809401385,332.63858567858784
37,0.6615963728365803,224.94595852160717
37,0.7943198159043792,206.4017887445633
37,0.9536690281919291,115.94694430840157
37,1.1449854291964723,37.60916577959324
37,1.3746819853820282,20.36324782177826
