halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,4272704.078889744
37,0.0013210387147392024,5162155.9636924565
37,0.0015860534787928678,4312092.722731699
37,0.001904233092886742,4308810.967574959
37,0.0022862430053776014,3225811.79196929
37,0.002744888269804314,2858459.9831301062
37,0.0032955427730067214,1987795.7682125734
37,0.003956664571083289,1653969.1674518948
37,0.00475041460735845,1425099.806015246
37,0.005703399551917563,1165104.7928810543
37,0.006847563662848714,910118.4644625105
37,0.008221259564569927,717941.7667468139
37,0.009870533835959136,567111.7007750601
37,0.011850670501474531,449561.84562353237
37,0.014228044163416009,350756.19535975764
37,0.017082344892715387,277022.6988774939
37,0.02050924945706801,216659.8404481046
37,0.024623628426541026,166172.72534286187
37,0.029563396659520607,124314.31721132903
37,0.0354941362381063,92040.57488044148
37,0.042614646814730386,65975.14852624932
37,0.05116360941880182,46328.57722632493
37,0.06142758709559115,32636.751543084865
37,0.0737506305604739,23871.67353754355
37,0.0885458108521064,16614.04627167061
37,0.10630906556152198,11411.854151555819
37,0.1276358227656924,8132.68883963695
37,0.1532409599033448,5470.376418074471
37,0.18398276661879706,3784.755713628466
37,0.2208917148134356,2618.5484633838173
37,0.26520500028308136,1807.1986144282125
37,0.3184080137842777,1337.2974133071014
37,0.3822841316484654,811.7586501251265
37,0.4589744949360234,497.7021850421394
37,0.5510497809401385,332.63317420593313
37,0.6615963728365803,224.95221224429872
37,0.7943198159043792,206.40075630715805
37,0.9536690281919291,115.94515461704377
37,1.1449854291964723,37.609596663282765
37,1.3746819853820282,20.363397205907784
